"...1","median.X2016.11","median.X2016.12","median.X2017.01","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2017.12","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.04","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2019.12","median.X2020.01","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.01","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.11","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.04","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.11","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.07","median.X2024.08","median.X2024.10"
23,0.582541503012029,0.612137366743863,0.577479016780923,0.559383011281158,0.538176146047069,0.945107654175112,0.916027709619335,0.911367163830232,0.623732273950043,0.409299081358919,0.41379653824433,0.471786494057049,0.175986074515653,0.339808833078151,0.39113205210745,0.524833189658339,0.605329049074973,0.643296566185546,0.694356948428616,0.701963322366618,0.660452265652925,0.535217660856141,0.547153698821443,0.532165871322489,0.694998827420122,0.83912037995992,0.840109239646595,0.802927684193291,0.758735294268096,0.787106985656367,NA,0.68970554014408,0.610000712049433,0.644465345283222,0.811148718526805,0.876228855080854,0.843255272618264,0.823832494313893,0.796896445751577,0.704728786078295,0.645140686112623,0.553821377356826,0.581691704537384,0.615604961183332,0.872508502252906,0.889970096289215,0.430818418445646,0.895432931878135,0.752675477449775,0.809024075553326,0.723979458078227,0.679357173112928,0.62821974677381,0.605180545926157,0.883961540574429,0.884701773636048,0.891084614207988,0.875760371290906,0.852243864095651,0.79320585433292,0.696739034536521,0.581610113905994,0.525004696845696,0.804925315082269,0.906105537240117,0.852135673890278,0.892081454396233,0.864863004535255,0.67171114587827,0.782860783148076,0.574150992958751,0.590003869112982,0.678886972553915,0.694880844768018,0.89251724485034,0.877365468251843,0.837920177727543
26,NA,0.968627452850342,0.607843160629272,0.577690656979907,0.528693759105582,0.909305950005851,0.885789591458538,0.904976292207354,0.875498931025894,0.713215703368194,0.677910558413716,NA,0.260555685303664,0.48238827167331,0.868409593900046,0.876800339059396,0.865309208631515,0.830583152445879,0.863790841897331,0.823003358230357,0.616526633501053,0.49064856767655,0.474618737896294,0.449295346159494,0.718936835924791,0.885438772498585,0.87404770873914,0.863028953075408,0.834365507125856,0.823025445622134,-0.000800320175378236,NA,0.446409145693582,0.481862746179109,0.867799572149914,0.823680251836778,0.833026945590971,0.850134572562051,0.792475206246654,0.593899806340567,NA,0.454140219971434,0.459089529722238,0.454744553222711,0.91065644181293,0.862386972120361,0.874778207717285,0.855886921494506,0.40425532485578,NA,0.639125900869151,0.597920404239139,0.496623441910213,0.381818188862374,0.900754153728484,0.870006001412086,0.887978008875609,0.870712051266116,0.847653009674766,0.695568276796973,0.617084084170877,0.510467600822461,0.329187685251255,0.370177219516232,0.468300655484238,0.60893667489291,0.694814833005276,0.697657132148753,0.64898817233224,NA,0.41828054785728,0.457298477490734,0.529150354862219,0.579123439157728,0.80426471754908,0.677807295194243,0.80110295303165
29,0.653929691669364,0.631427804349171,0.52545061255946,0.583649781015182,0.733640606501207,0.869541005993428,0.595094549399553,0.528789321581545,0.66991121285165,0.796653598149617,0.826052705284024,0.436577215310068,0.337122298237208,0.696716199499186,0.844362018344634,0.505470961598415,0.650980412960056,0.490388943035103,0.47710997578891,0.675398303661504,NA,0.477768306714902,0.25463802367449,0.214166668802503,0.309249798240871,0.605731546878817,0.526344553061897,0.506312378927289,0.437411079760169,0.684570740293533,0.0107809449105995,0.725136917990604,0.439172437304961,0.230608420994354,0.396490363889382,0.668259823694823,0.833324651128238,0.617419083451134,0.669193919499727,0.793036714196199,0.537871176004411,0.610798545505685,0.647634007930751,0.71903744990175,0.482660131752492,0.844035957008596,0.407843142747879,0.774700293540957,0.775372151773013,0.730784329771978,0.64222054589878,0.561689317226408,0.651929845307998,0.741272720822524,0.834443416860371,0.599892793456097,0.687431201600193,0.586019337993781,0.630854627996128,0.82513691203014,0.757302561652991,0.643159557811236,0.63073342034171,0.757904549981609,0.689687745438683,0.720305027564374,0.641111132502559,0.71637547798086,0.65329238238619,0.742360355719075,0.572890051033185,NA,0.796091343423249,0.819642867892982,0.667856564124428,0.682076970184293,0.822905536402355
30,0.913252896070479,0.931241834163665,0.909811881444516,0.882426728207639,0.888909023022066,0.936756998702381,0.925512249498482,0.915937771421412,0.894184688727061,0.914660901104637,0.955384517426317,0.625739048882797,0.230805279230175,0.414625372143765,0.385214804735011,0.501278476632407,0.593170625822897,0.625998993309175,0.676933108438406,0.67620347070759,NA,0.523311575253806,0.524312879711263,0.291282790612034,0.636497508747916,0.852858562263654,0.842124119584296,0.753372514142399,0.731752924677121,0.762513262697973,-0.0414557259638212,0.700258582830429,0.487032579570204,0.317031707521271,0.422196844538441,0.703623547077177,0.731628055938029,0.717010457407343,0.711992287742237,0.708199908460178,0.585850581124017,0.532889321819391,0.54195273185671,0.52300412103395,0.850230374297157,0.852599131973135,0.847879850658876,0.846928113698958,0.390472901568695,0.727887147861016,0.664542814890542,0.605181698098568,0.552681496601232,0.541917770010672,0.872116166247036,0.845545082581492,0.721879364688539,0.679006827361159,0.709200321089072,0.771903507503461,0.756667741053813,0.583686299324036,0.602928726955228,0.806780420650133,0.870053917387105,0.698179289698601,0.722122331066199,0.732607451025784,0.70973640878262,0.786346787316795,0.590818679534784,0.567189568281174,0.677145173205412,0.720154986662024,0.875833631775154,0.839095872657786,0.828023482413186
31,0.754411779344082,0.81247772953727,0.791434480955726,0.774640536308289,0.785457529127598,0.926699350774288,0.948708375295003,0.905467577278614,0.871813733130693,0.877661055752209,0.870227016116443,0.893725496530533,0.668943726247357,0.654363726868349,0.440522879362106,0.41191554069519,0.456518750441702,0.431070894002914,0.46200135452994,0.475350141525269,0.439775913953781,0.349070879174214,0.340958615144094,0.372829139232635,0.500522892177105,0.711982587973277,0.710675368706385,0.590161703134838,0.55855786704248,0.620146120295805,NA,0.435098043084145,0.359477132558823,0.383151786194907,0.746818040546618,0.848456173107542,0.818575874755257,0.790950238704681,0.750508366359605,0.644257724285126,0.518954277038574,0.449742005059594,0.461960786581039,0.492200442651908,0.895985066890717,0.898039221763611,0.898137260973453,0.894526150077581,0.721120464801788,0.81307190656662,0.677777796983719,0.589304837313565,0.554332727386105,0.509477145348986,0.90019608438015,0.887921575307846,0.892581682403882,0.865421009414336,0.836176480352879,0.744649875164032,0.662923371249979,0.524575191736221,0.504466260472933,0.84120915979147,0.911002183953921,0.845588244497776,0.875179347468586,0.847327959888122,0.739215701818466,0.848366022109985,0.552451007068157,0.499828008183262,0.588235318660736,0.634422679742177,0.898379091024399,0.864852927625179,0.809150338172913
33,0.790588247776086,0.754650592804,0.585067898035071,0.550397483078217,0.66168705514162,0.930903069570032,0.9138974939522,0.8886961688598,0.869486785541147,0.837436160620523,0.516867167809452,NA,0.435344722386332,0.533837890415868,0.844976762828139,0.859889342082487,0.835498375818134,0.764904816513477,0.850647013268483,0.833473399281502,0.447058826684952,0.41083809582493,0.370059142510105,0.352582168411202,0.33521787474553,0.317864934603378,0.403366635430539,0.510080471634875,0.554552598974924,0.63054557357516,NA,0.320704563694489,0.246451718974314,0.224727915143699,0.275973301218911,0.354380414040408,0.410508568864319,0.500305391542743,0.576721996068957,0.681894297139684,0.530457544326871,0.49915966817311,0.519553405543163,0.573557448387144,0.87411895740864,0.645477566988239,0.804304545978082,0.830364155769351,0.69403722286224,0.874666674137116,0.798487406969079,0.751797400414947,0.630495017225093,0.611002201835314,0.88211599541575,0.697334874312859,0.635597644944681,0.759170215630879,0.825285348429611,0.862096825266273,0.716962541525183,0.589077121300228,0.613873661359155,0.833815758426984,0.8476436279322,0.860738722390906,0.900414986742867,0.534666694402699,0.544720992445953,NA,0.392532498329537,0.362565597807856,0.46456241244224,0.526381489905447,0.894441877528438,0.871402359851028,0.868818090607724
34,0.536016539523476,0.556862771511078,0.518518547217051,0.491021672361775,0.47843137383461,0.774057328701019,0.819607853889465,0.900000005960464,0.869355750083923,0.794117659330368,0.635098031163216,0.589215710759163,0.487254902720451,0.473202615976334,0.872418308258057,0.892103875005567,0.875646497892297,0.849455346663793,0.874074081579844,0.833642940772207,0.671568647027016,0.481999647778434,0.479500892487439,0.474097008767881,0.767655452092489,0.871677567561468,0.815588244795799,0.853736097748215,0.840879391540181,0.785218715667725,0.010021786722872,0.55803924202919,0.504411794245243,0.595642725626628,0.872602854289261,0.715686291456223,0.86201888985104,0.812287592887878,0.719825694958369,0.627886732419332,0.503267993529638,0.479551821947098,0.48986928164959,0.513012506745078,0.87109100818634,0.854117655754089,0.511484618697848,0.6405228972435,NA,0.610400705233864,0.590849697589874,0.540740768114726,0.529075658321381,0.529411792755127,0.889215692877769,0.867828620804681,0.870168068579265,0.855196092277765,0.844375654270774,0.779369152110556,0.568097535017374,0.533150962618894,0.580469075371237,0.89215686917305,0.877647066116333,0.832897613445918,0.866352949142456,0.839477133750915,0.611204504966736,0.628011226654053,0.511484622955322,0.531372576951981,0.669411784410477,0.803267985582352,0.870889902114868,0.409150332212448,0.33039216697216
39,0.696599670603335,0.723667511637787,0.718702882528314,0.718161379704731,0.755675943274262,0.928851544857025,0.917978218396503,0.895337696870166,0.84929972887039,0.728594775001215,0.750233411788957,0.219251338731137,0.571369104153292,0.615032702684406,0.847712427377696,0.843497402813975,0.827832254270714,0.708467040549599,0.81410003311179,0.749982815039807,0.400784319639206,0.41109591653181,0.349509812891495,0.345741888035594,0.337454313443881,0.322074646911321,0.391484600305567,0.42508559425673,0.544313713908204,0.605062412131929,0.0392156876623631,0.338431382179271,0.254857663886025,0.242947502001642,0.339944705367089,0.447633990049389,0.495461133895113,0.543215713500977,0.591307213902484,0.670297768380914,0.607983216643355,0.471493214368825,0.517662112740271,0.547615616409867,0.860657819817148,0.652862765789037,0.755403571350634,0.81522492450827,0.783574892126996,0.795518219470981,0.762265809377034,0.699086980965304,0.613543959127536,0.63456454526547,0.880647918452393,0.778322453300162,0.528327403194977,0.705345709072933,0.829102177368972,0.835294127464296,0.676862764358521,0.547950116070836,0.613347116269565,0.902696084231128,0.892312486966457,0.849456914037255,0.89043137907982,0.517647087574016,0.580527408369665,0.606828166456786,0.416339874267579,0.411231682427876,0.450288353597417,0.514318697592794,0.879174683608267,0.871372520923605,0.849254910945893
42,0.47124183177948,0.461304524115154,0.446022090213052,0.465987442755232,0.604356192436415,0.879944736725532,0.897016203921774,0.879504801800651,0.844407317651944,0.813305309840611,0.448529414832592,0.524705910682678,0.379411771893501,0.49133986979723,0.84929310683663,0.85209804803133,0.831078808629111,0.784713898386274,0.848346779159471,0.80089272667722,0.40991491472946,0.392758591307534,0.35479303697745,0.349645399032755,0.346341472573397,0.341236351328042,0.38646079108119,0.442124186456203,0.491527596531912,0.554944004118443,0.0549019630998373,0.352591045200825,0.2714759671866,0.253921583294868,0.281178699206498,0.318643023570379,0.365294122695923,0.451772250235081,0.603688165545464,0.70384896463818,0.616013094782829,0.498630139313332,0.540282105144702,0.580653619766235,0.852296190434381,0.848714605967204,0.66179328115241,0.737458635460247,0.569947235286236,0.714705899357796,0.718645293062383,0.666051538551555,0.578118331292096,0.560400708214096,0.855745851239072,0.801723778247833,0.556172040714459,0.684877462685108,0.794954579414391,0.849194971526541,0.680392175912857,0.622703840858058,0.635212440043688,0.849973222271341,0.77567695081234,0.854755642253961,0.90370370944341,0.580684213562215,0.61054325690035,NA,0.418874844490925,0.217204303030045,0.528936451131647,0.608395494205851,0.868108427699874,0.868521968044084,0.868471077249094
44,0.552941203117375,0.647058844566345,0.533333361148827,0.513725519180292,0.538918625224716,0.898692816495896,0.834063831497638,0.905217092484235,0.774664616114214,0.818798611561459,0.704388439655297,NA,0.271381375160112,0.490280112624169,0.861012320185816,0.87950576576468,0.856999552527139,0.798543429374693,0.859137258529662,0.804705893993378,NA,0.509653121232983,0.505913988236457,0.490646095060912,0.838531701370727,0.865196086466311,0.860069425155716,0.850746974349021,0.834078427404164,0.841747341276724,-0.00784313748590648,NA,0.396361242979765,0.378179997205736,0.397639802760549,0.385174564472061,0.377434637149177,0.378991603851321,0.463725492358212,0.579520722230273,NA,0.354882555727912,0.351307198405267,0.339114025566312,0.557208792251704,0.738039231300356,0.796908006072047,0.802042495459316,NA,NA,0.63955184221268,0.627342070142425,0.55612747743726,0.577047314713985,0.877234969098689,0.864379093050954,0.847957520849174,0.805112587081067,0.821691187098632,0.869366770885027,0.630089148608122,0.679458469152451,0.706304044492784,0.857320269942284,0.893796589290887,0.824974210638747,0.871568635106088,0.846498608589166,0.756162479519846,NA,0.620713949203495,NA,0.777385634183886,0.719004541635517,0.899592693301214,0.874397765312873,0.862871608426495
