year,Type,surface,comm_code
2023,Autres / Mixtes,6.68558283188045,19261
2023,Conifères,10.7502527478516,19261
2023,Feuillus,6.39711431390345,19261
2024,Autres / Mixtes,2.92942022795305,19261
2024,Conifères,24.7272436745428,19261
2024,Feuillus,3.1280155678466,19261
2018,Autres / Mixtes,3.77468137242049,23165
2018,Conifères,16.1295081219867,23165
2018,Feuillus,1.62348406344652,23165
2019,Autres / Mixtes,4.62574266276956,23165
2019,Conifères,18.733889346242,23165
2019,Feuillus,1.18986547716781,23165
2020,Autres / Mixtes,8.10296482952461,23165
2020,Conifères,22.4673429597534,23165
2020,Feuillus,2.36996614675745,23165
2021,Autres / Mixtes,8.48999320386276,23165
2021,Conifères,26.554642626816,23165
2021,Feuillus,3.4247503547363,23165
2022,Autres / Mixtes,7.4049045588471,23165
2022,Conifères,17.7480010008298,23165
2022,Feuillus,6.82562562687993,23165
2023,Autres / Mixtes,1.70838454835936,23165
2023,Conifères,7.38650365740061,23165
2023,Feuillus,0.413436504423618,23165
2024,Autres / Mixtes,2.54048242020756,23165
2024,Conifères,6.35851526693329,23165
2024,Feuillus,1.27918002446964,23165
2025,Autres / Mixtes,0.204277036070824,23165
2025,Conifères,1.66349156406671,23165
2025,Feuillus,0.224045483863354,23165
2018,Autres / Mixtes,0.733317536582798,23249
2018,Conifères,0.300924686649442,23249
2018,Feuillus,0.455876218732446,23249
2019,Conifères,0.131633877911419,23249
2019,Feuillus,2.20470511570349,23249
2020,Conifères,0.333793160239607,23249
2020,Feuillus,0.136326018527895,23249
2021,Conifères,0.512382710067928,23249
2021,Feuillus,3.8737866662994,23249
2022,Autres / Mixtes,1.3537507795088,23249
2022,Conifères,4.45239335512817,23249
2022,Feuillus,2.1763390235804,23249
2023,Autres / Mixtes,0.587553994387388,23249
2023,Conifères,4.43380636048242,23249
2023,Feuillus,3.5678427256912,23249
2024,Autres / Mixtes,0.865114759255946,23249
2024,Conifères,2.91005293338224,23249
2024,Feuillus,1.01532838376388,23249
2018,Autres / Mixtes,9.84614012187943,19164
2018,Conifères,11.6687898646928,19164
2018,Feuillus,2.58812535700426,19164
2019,Autres / Mixtes,4.90715429236516,19164
2019,Conifères,12.2504845427833,19164
2019,Feuillus,0.738393173443526,19164
2020,Autres / Mixtes,3.91631034791321,19164
2020,Conifères,39.5177725457318,19164
2020,Feuillus,1.25380511393845,19164
2021,Autres / Mixtes,2.32084417257383,19164
2021,Conifères,22.5018700316593,19164
2021,Feuillus,1.41750198216066,19164
2022,Autres / Mixtes,0.693901441889256,19164
2022,Conifères,31.8334873519331,19164
2022,Feuillus,2.64108686059341,19164
2023,Autres / Mixtes,1.87928204813302,19164
2023,Conifères,7.67593428304717,19164
2023,Feuillus,0.223150933882594,19164
2024,Autres / Mixtes,3.98155242584944,19164
2024,Conifères,6.42788175796643,19164
2024,Feuillus,5.03751835106313,19164
2018,Autres / Mixtes,6.31266573246196,19265
2018,Conifères,18.0520408374004,19265
2018,Feuillus,3.00385279198587,19265
2019,Autres / Mixtes,5.49889721164554,19265
2019,Conifères,31.9561958809689,19265
2019,Feuillus,3.8453823004052,19265
2020,Autres / Mixtes,1.87987702597827,19265
2020,Conifères,19.0413647389106,19265
2020,Feuillus,5.54855469846725,19265
2021,Autres / Mixtes,15.0150153898455,19265
2021,Conifères,34.1262083386257,19265
2021,Feuillus,0.922235405322909,19265
2022,Autres / Mixtes,2.74691441291422,19265
2022,Conifères,16.5451127448164,19265
2023,Autres / Mixtes,3.41310150477141,19265
2023,Conifères,26.148899134393,19265
2023,Feuillus,2.09183690449819,19265
2024,Autres / Mixtes,2.17305935177505,19265
2024,Conifères,15.6615709346913,19265
2024,Feuillus,1.06373064745963,19265
2018,Autres / Mixtes,0.148263500140607,87085
2018,Feuillus,1.61638383975178,87085
2019,Feuillus,1.31489495155513,87085
2020,Feuillus,1.00365893144384,87085
2021,Feuillus,0.306612869431823,87085
2022,Feuillus,4.13201191349849,87085
2023,Feuillus,0.415293473846465,87085
2024,Feuillus,0.143433744537085,87085
2018,Autres / Mixtes,6.54697541173995,19136
2018,Conifères,21.8792899160661,19136
2018,Feuillus,0.490804494203627,19136
2019,Autres / Mixtes,6.53187510127947,19136
2019,Conifères,27.1511489106983,19136
2019,Feuillus,2.00825625858903,19136
2020,Autres / Mixtes,19.0090290104136,19136
2020,Conifères,23.7975217001386,19136
2020,Feuillus,1.81184381281957,19136
2021,Autres / Mixtes,12.3533446564958,19136
2021,Conifères,63.8052319670998,19136
2021,Feuillus,25.0382289667949,19136
2022,Autres / Mixtes,6.83882608582825,19136
2022,Conifères,72.283436450246,19136
2022,Feuillus,3.08058681554794,19136
2023,Autres / Mixtes,10.0459189347602,19136
2023,Conifères,26.9862577487037,19136
2023,Feuillus,10.902988954857,19136
2024,Autres / Mixtes,7.13074745062143,19136
2024,Conifères,9.0812748994112,19136
2024,Feuillus,0.50595979231745,19136
2018,Autres / Mixtes,2.26650709642172,87153
2018,Conifères,9.92350108691379,87153
2018,Feuillus,26.925762863034,87153
2019,Autres / Mixtes,0.361732027092576,87153
2019,Conifères,4.71417031728625,87153
2019,Feuillus,9.98589193058759,87153
2020,Autres / Mixtes,2.96949358329102,87153
2020,Conifères,0.768684939447045,87153
2020,Feuillus,5.43637852300033,87153
2021,Autres / Mixtes,2.50217041523159,87153
2021,Conifères,1.86408712652922,87153
2021,Feuillus,11.337596334438,87153
2022,Autres / Mixtes,1.25130659070164,87153
2022,Conifères,0.658075441392511,87153
2022,Feuillus,0.798962270136177,87153
2023,Autres / Mixtes,0.261270590683818,87153
2023,Feuillus,0.919314173859358,87153
2024,Conifères,0.110565039721131,87153
2024,Feuillus,6.0965752804637,87153
2025,Conifères,0.266190644175559,87153
