year,Type,surface,comm_code
2020,Autres / Mixtes,2.20178822209463,19261
2020,Conifères,38.5647546328992,19261
2020,Feuillus,3.99586366687939,19261
2021,Autres / Mixtes,7.28095972361863,19261
2021,Conifères,18.364854061804,19261
2021,Feuillus,6.93066071584374,19261
2022,Autres / Mixtes,2.14755109472796,19261
2022,Conifères,16.5990660719566,19261
2022,Feuillus,9.74728470813558,19261
2023,Autres / Mixtes,6.68558283188045,19261
2023,Conifères,10.7502309899338,19261
2023,Feuillus,6.39711548131555,19261
2024,Autres / Mixtes,2.9792814418748,19261
2024,Conifères,27.477886724554,19261
2024,Feuillus,2.79900112126544,19261
2018,Autres / Mixtes,7.15961798347235,19265
2018,Conifères,30.724078914246,19265
2018,Feuillus,3.3616733114019,19265
2019,Autres / Mixtes,5.73064718898684,19265
2019,Conifères,32.5241745768227,19265
2019,Feuillus,3.89072868500799,19265
2020,Autres / Mixtes,2.6663130328469,19265
2020,Conifères,24.6759415836386,19265
2020,Feuillus,3.92075344032496,19265
2021,Autres / Mixtes,16.3512581063479,19265
2021,Conifères,36.0248250907339,19265
2021,Feuillus,1.25998534094095,19265
2022,Autres / Mixtes,2.54514682868421,19265
2022,Conifères,22.5883316668808,19265
2022,Feuillus,1.05829880739525,19265
2023,Autres / Mixtes,4.11888035854325,19265
2023,Conifères,25.2176145632386,19265
2023,Feuillus,2.28835290755779,19265
2024,Autres / Mixtes,3.77587015597597,19265
2024,Conifères,15.2272058681212,19265
2024,Feuillus,2.18796720836982,19265
2018,Autres / Mixtes,8.17635320942476,23077
2018,Conifères,9.94437003647387,23077
2018,Feuillus,0.542660686656088,23077
2019,Autres / Mixtes,2.64276966122389,23077
2019,Conifères,3.07610197909102,23077
2019,Feuillus,0.110539217137545,23077
2020,Autres / Mixtes,1.74894969064891,23077
2020,Conifères,6.25529521899745,23077
2021,Autres / Mixtes,5.88434118795618,23077
2021,Conifères,8.97886348919198,23077
2021,Feuillus,5.07430147159025,23077
2022,Autres / Mixtes,5.05962808384895,23077
2022,Conifères,14.6307210341722,23077
2022,Feuillus,1.89877055580392,23077
2023,Autres / Mixtes,5.91374258477837,23077
2023,Conifères,21.8976795329764,23077
2024,Autres / Mixtes,2.12080172570869,23077
2024,Conifères,10.1859229703188,23077
2024,Feuillus,1.06046733891591,23077
2025,Autres / Mixtes,2.15083767002746,23077
2025,Conifères,4.70716890474781,23077
2025,Feuillus,0.522560074993223,23077
2018,Autres / Mixtes,8.02727533073723,23090
2018,Conifères,23.0295318245374,23090
2018,Feuillus,1.07358452460691,23090
2019,Autres / Mixtes,6.76179349249676,23090
2019,Conifères,25.7926952124134,23090
2019,Feuillus,0.113308718988299,23090
2020,Autres / Mixtes,1.82695456709713,23090
2020,Conifères,14.5145594636992,23090
2020,Feuillus,0.813025951698422,23090
2021,Autres / Mixtes,4.66375749211088,23090
2021,Conifères,58.7553066652007,23090
2021,Feuillus,0.315183384292573,23090
2022,Autres / Mixtes,8.51218897914887,23090
2022,Conifères,49.7781017019063,23090
2022,Feuillus,0.167421183808148,23090
2023,Autres / Mixtes,3.35459837141857,23090
2023,Conifères,31.5458888233438,23090
2023,Feuillus,2.91232580899894,23090
2024,Autres / Mixtes,5.6558043081671,23090
2024,Conifères,24.8236411147527,23090
2024,Feuillus,2.92726000549868,23090
2025,Autres / Mixtes,6.04287035004646,23090
2025,Conifères,4.41154513493329,23090
2025,Feuillus,0.596000956074148,23090
2018,Autres / Mixtes,3.77468137242049,23165
2018,Conifères,16.1295081219867,23165
2018,Feuillus,1.62348406344652,23165
2019,Autres / Mixtes,4.62574266276956,23165
2019,Conifères,18.5844979358986,23165
2019,Feuillus,1.18986547716781,23165
2020,Autres / Mixtes,8.10296482952461,23165
2020,Conifères,19.5901677308284,23165
2020,Feuillus,2.36996614675745,23165
2021,Autres / Mixtes,8.48999320386276,23165
2021,Conifères,26.554642626816,23165
2021,Feuillus,3.4247503547363,23165
2022,Autres / Mixtes,7.4049045588471,23165
2022,Conifères,20.8691379871882,23165
2022,Feuillus,6.82562562687993,23165
2023,Autres / Mixtes,1.70838454835936,23165
2023,Conifères,8.26274928471372,23165
2023,Feuillus,0.413436504423618,23165
2024,Autres / Mixtes,2.54048242020756,23165
2024,Conifères,6.38344953677654,23165
2024,Feuillus,1.67736981161162,23165
2025,Autres / Mixtes,0.667562396976352,23165
2025,Conifères,2.7840238708742,23165
2025,Feuillus,0.38834562939629,23165
2018,Autres / Mixtes,0.733317536582798,23249
2018,Conifères,0.300924686649442,23249
2018,Feuillus,0.319590425422788,23249
2019,Conifères,0.131633877911419,23249
2019,Feuillus,2.20470511570349,23249
2020,Conifères,0.333793160239607,23249
2020,Feuillus,0.136326018527895,23249
2021,Autres / Mixtes,2.60002830114588,23249
2021,Conifères,3.49730369856209,23249
2021,Feuillus,4.30150955046564,23249
2022,Autres / Mixtes,0.96837635140419,23249
2022,Conifères,1.36810336041674,23249
2022,Feuillus,2.1763390235804,23249
2023,Autres / Mixtes,1.29735341862813,23249
2023,Conifères,8.81534410767183,23249
2023,Feuillus,1.97408752231598,23249
2024,Autres / Mixtes,0.921088895688206,23249
2024,Conifères,3.10280459646434,23249
2024,Feuillus,2.81117605833635,23249
2025,Autres / Mixtes,0.33374313916713,23249
2025,Conifères,0.291433106647432,23249
2025,Feuillus,0.582814345128089,23249
2017,Autres / Mixtes,0.195575036166608,23257
2018,Autres / Mixtes,10.2225200017959,23257
2018,Conifères,5.95233759782761,23257
2018,Feuillus,2.43493635664359,23257
2019,Autres / Mixtes,1.34919733786061,23257
2019,Conifères,1.1285591136381,23257
2019,Feuillus,5.25911621695459,23257
2020,Autres / Mixtes,0.415521930059791,23257
2020,Conifères,1.00688719834164,23257
2020,Feuillus,0.444774937520921,23257
2021,Autres / Mixtes,9.99629938803688,23257
2021,Conifères,7.62750055529326,23257
2021,Feuillus,3.31067127781808,23257
2022,Autres / Mixtes,0.982650681824237,23257
2022,Conifères,0.127121304889768,23257
2022,Feuillus,6.27598759219944,23257
2023,Autres / Mixtes,0.752659296675771,23257
2023,Conifères,1.79855398098007,23257
2023,Feuillus,6.96593099731505,23257
2024,Autres / Mixtes,3.59290166831762,23257
2024,Feuillus,10.73514497234,23257
2025,Autres / Mixtes,0.698961471687257,23257
2025,Conifères,0.884289408612996,23257
2025,Feuillus,1.5546221814163,23257
2018,Feuillus,0.144573729815334,23264
2019,Autres / Mixtes,0.857266155961156,23264
2019,Feuillus,0.129615480529517,23264
2021,Conifères,1.39065916305706,23264
2022,Autres / Mixtes,0.338978731703013,23264
2022,Conifères,0.254283733744174,23264
2025,Autres / Mixtes,0.114669530335069,23264
2025,Conifères,1.5804372666195,23264
2018,Autres / Mixtes,0.139195320953429,63263
2018,Feuillus,0.257823429229856,63263
2019,Autres / Mixtes,0.675011952256411,63263
2019,Conifères,0.268075763382763,63263
2019,Feuillus,1.65473538159952,63263
2020,Autres / Mixtes,0.515607804346085,63263
2020,Conifères,0.185690684121847,63263
2020,Feuillus,4.211333798787,63263
2021,Conifères,0.839841106896102,63263
2021,Feuillus,12.1853659454912,63263
2022,Conifères,3.89307815673426,63263
2022,Feuillus,12.7596827287227,63263
2023,Autres / Mixtes,1.06233397121578,63263
2023,Conifères,3.43967975252941,63263
2023,Feuillus,2.23659574539661,63263
2024,Conifères,0.391606777712703,63263
2024,Feuillus,0.726615392313153,63263
2025,Feuillus,0.268020580550283,63263
2018,Autres / Mixtes,0.582411322690547,87004
2018,Conifères,0.697845905321091,87004
2018,Feuillus,3.28887141858265,87004
2019,Conifères,0.180772233764827,87004
2019,Feuillus,1.04950587574318,87004
2020,Autres / Mixtes,0.251146666627377,87004
2020,Conifères,0.271117484223843,87004
2020,Feuillus,1.98815518745855,87004
2021,Autres / Mixtes,0.813350908983499,87004
2021,Conifères,3.71040121568814,87004
2021,Feuillus,1.97339606036991,87004
2022,Conifères,1.04944451024383,87004
2022,Feuillus,0.954006244072318,87004
2023,Feuillus,0.160676759856194,87004
2024,Autres / Mixtes,0.878469759602845,87004
2024,Conifères,3.92127560609654,87004
2024,Feuillus,0.276221402769536,87004
2018,Conifères,4.46786967423111,87009
2018,Feuillus,0.216577008976042,87009
2019,Autres / Mixtes,0.266994021385163,87009
2019,Conifères,9.64955155432001,87009
2019,Feuillus,1.32483420813233,87009
2020,Autres / Mixtes,0.146046137251705,87009
2020,Conifères,1.77846465266272,87009
2020,Feuillus,1.59683966234997,87009
2021,Autres / Mixtes,1.37501139362082,87009
2021,Conifères,1.45557907514647,87009
2021,Feuillus,6.26125788721815,87009
2022,Autres / Mixtes,0.297212108850479,87009
2022,Conifères,0.211614571078122,87009
2022,Feuillus,0.926993544876575,87009
2023,Conifères,0.836232574351877,87009
2024,Autres / Mixtes,0.64981840537563,87009
2024,Conifères,4.38253393936232,87009
2024,Feuillus,1.50596743474603,87009
2025,Autres / Mixtes,0.619544145374,87009
2025,Conifères,0.141034020142257,87009
2018,Autres / Mixtes,1.25605188395753,87064
2018,Conifères,18.8666376787901,87064
2018,Feuillus,10.8825813138284,87064
2019,Autres / Mixtes,5.65380197725669,87064
2019,Conifères,14.5297479633696,87064
2019,Feuillus,15.34562702507,87064
2020,Autres / Mixtes,1.03770024097189,87064
2020,Conifères,7.60942412068099,87064
2020,Feuillus,4.61208932739273,87064
2021,Autres / Mixtes,4.53793693709299,87064
2021,Conifères,8.22423492070362,87064
2021,Feuillus,1.2210564468272,87064
2022,Autres / Mixtes,2.07437222448811,87064
2022,Conifères,8.60469687619731,87064
2022,Feuillus,4.31987439934164,87064
2023,Autres / Mixtes,1.64614796684682,87064
2023,Conifères,0.683153007549048,87064
2023,Feuillus,1.13199369690716,87064
2024,Autres / Mixtes,0.882511016391218,87064
2024,Conifères,8.42624170308858,87064
2024,Feuillus,6.31829329660088,87064
2018,Autres / Mixtes,0.148263500140607,87085
2018,Feuillus,1.61638383975178,87085
2019,Feuillus,1.31489495155513,87085
2020,Feuillus,1.00365893144384,87085
2021,Feuillus,0.306612869431823,87085
2022,Feuillus,4.13201191349849,87085
2023,Feuillus,0.415293473846465,87085
2024,Feuillus,0.143433744537085,87085
2018,Autres / Mixtes,2.26650709642172,87153
2018,Conifères,9.92350108691379,87153
2018,Feuillus,26.925762863034,87153
2019,Autres / Mixtes,0.361732027092576,87153
2019,Conifères,4.71417031728625,87153
2019,Feuillus,9.98589193058759,87153
2020,Autres / Mixtes,2.96949358329102,87153
2020,Conifères,0.768684939447045,87153
2020,Feuillus,5.43637852300033,87153
2021,Autres / Mixtes,2.50217041523159,87153
2021,Conifères,1.86408712652922,87153
2021,Feuillus,11.337596334438,87153
2022,Autres / Mixtes,1.25130659070164,87153
2022,Conifères,0.658075441392511,87153
2022,Feuillus,0.798962270136177,87153
2023,Autres / Mixtes,0.261270590683818,87153
2023,Feuillus,0.919314173859358,87153
2024,Conifères,0.110565039721131,87153
2024,Feuillus,6.0965752804637,87153
2025,Conifères,0.266190644175559,87153
2018,Autres / Mixtes,1.94612310065702,87117
2018,Conifères,4.64857242658213,87117
2018,Feuillus,6.98233408532143,87117
2019,Autres / Mixtes,0.703813812661916,87117
2019,Conifères,9.85452992734164,87117
2019,Feuillus,8.34075625975952,87117
2020,Autres / Mixtes,3.58500125701875,87117
2020,Conifères,2.22707535316125,87117
2020,Feuillus,2.01143225030378,87117
2021,Autres / Mixtes,2.69498940049186,87117
2021,Conifères,25.754902920761,87117
2021,Feuillus,24.6294644280873,87117
2022,Autres / Mixtes,3.17223270893022,87117
2022,Conifères,2.73353252565563,87117
2022,Feuillus,1.76485429168344,87117
2023,Autres / Mixtes,2.3936674963817,87117
2023,Conifères,3.54292573004812,87117
2023,Feuillus,1.56870214774907,87117
2024,Autres / Mixtes,2.52807432227805,87117
2024,Conifères,0.794168448617309,87117
2024,Feuillus,3.66570319035724,87117
2018,Autres / Mixtes,0.808829521967471,87122
2018,Conifères,4.75225067422315,87122
2018,Feuillus,1.94954306005016,87122
2019,Autres / Mixtes,0.411856441365927,87122
2019,Conifères,0.997357424971461,87122
2019,Feuillus,1.14093511237353,87122
2020,Conifères,2.06462911020517,87122
2020,Feuillus,5.51717399340868,87122
2021,Conifères,0.709673895766586,87122
2021,Feuillus,0.535894033341855,87122
2022,Conifères,0.863429560183734,87122
2022,Feuillus,0.664776638649404,87122
2023,Conifères,1.78164948012456,87122
2023,Feuillus,0.158681695132703,87122
2024,Feuillus,0.208360688304156,87122
2018,Autres / Mixtes,0.199587554638833,87183
2018,Conifères,2.18366849490479,87183
2018,Feuillus,14.9480704503044,87183
2019,Autres / Mixtes,1.11751071015149,87183
2019,Conifères,4.78603890388161,87183
2019,Feuillus,3.19139504692927,87183
2020,Autres / Mixtes,0.159548535389453,87183
2020,Conifères,9.98320683271363,87183
2020,Feuillus,2.79721083673015,87183
2021,Conifères,0.214506513992697,87183
2021,Feuillus,7.27110635776818,87183
2022,Conifères,2.30846371579766,87183
2022,Feuillus,3.12095984649062,87183
2023,Conifères,2.89327748385072,87183
2023,Feuillus,7.23713581338003,87183
2024,Autres / Mixtes,0.134682663746923,87183
2024,Feuillus,3.71092684632018,87183
