"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
16,0.94783497042949,0.906757895879532,0.888606259951664,0.904344019729873,0.934120071706934,0.915782711544961,0.902375770939729,0.895219331088706,0.966461525781288,0.894377441812333,0.872351587129086,0.86513272779322,0.8959264387918,0.856343722518742,0.778899891714425,0.87731929323564,0.89813149396108,0.912558896045071,0.913399474213042,0.879986001551066,0.880821085534953,0.889705888926955,0.903548845245168,0.882878515216454,0.918175676399618,0.822051517776537,0.964645860450499,0.921308279037429,0.786974471511308,0.874391801241333,0.886450484395041,0.444549022913231,0.850004043476053,0.859509812295405,0.857118724190203,0.926863160523165,0.782764086319512,0.80625075426961,0.845190165826871,0.897010613660396,0.889223663545254,0.860834313688494,0.913805346278557,0.914354426118448,0.961459697286318,0.95674907902017,0.92868484404024,0.827612704837237,0.823507013320779,0.873242233738857,0.852083342149917,0.876494833295943,0.881108604371576,0.862905170236412,0.885115096361685,0.923015112270957,0.948446358359164,0.921657255140447,NA,0.338398308710953,0.351998294474766,0.311892740812555,0.336766856206138,0.338894591825874,0.359883729281942,0.460990714399737,0.313245109171139,0.333077390085626,0.312547416966742,0.351305556207509,0.587994845127296,0.641080059966386,0.604906861906762,0.56435472306945,0.586576943967018,0.541293559679664,0.431337223665384,NA
17,0.93310265681323,0.896545290946955,0.859633426951326,0.870733486281498,0.886790512423765,0.865240649743512,0.855392165482042,0.807672645734707,0.951111114025117,0.858722984790798,0.833155090158633,0.799876692160119,0.842346870621968,0.826997475964681,0.802499050603192,0.819370183077722,0.851960793137547,0.522156891226779,0.864052295684816,0.829411774873733,0.826921049002051,0.823127210140229,0.843188863051563,0.826246518109524,0.863970596343278,0.804223239421844,0.934992462396627,0.885403056939445,0.798474957545597,0.821542494297024,0.846604158049041,0.818163065533886,0.776579534014067,0.804591116381854,0.838153604418041,0.867264246940611,0.740463473580098,0.770791088712622,0.804524898529051,0.867617357860908,0.846788379652745,0.820814490318292,0.890045255422594,0.858058353749684,0.568907588720312,0.564086713288955,0.552679765224439,0.42970588654279,0.344747908413404,0.340261447429662,0.453654201193299,0.557282958711938,0.522097756465279,0.439393943006357,0.372014267878117,0.465025081884071,0.493425605928214,0.315601034008944,0.288751302581085,0.577718385241266,0.706932790577419,0.709803938865668,0.58403363823893,0.542110204696689,0.550865078673696,0.495070058107382,0.283506356617989,0.400653600692754,0.542265822490065,0.612418323755282,0.769607856869735,0.804830929507416,0.76666668057443,0.726093530654926,0.723398709297216,0.296732038259518,0.188017432888347,-0.0481792725622697
18,0.550980418920552,0.378235301375456,0.379346412420279,0.476841565926373,0.593325816094883,0.641839698395314,0.686505208997185,0.709019625186924,0.728954264521608,0.53888891637328,0.545304464666489,0.718125315701166,0.78350931406023,0.774358987808296,0.697058841586132,0.652733235196639,0.662430424381188,0.583516143136102,0.512778933705947,0.486274532973766,0.696078449487697,0.84068089723587,0.825490212440485,0.767768431277501,0.815209833261006,0.435063441010096,0.360941184759179,0.337254911661162,0.333216629922401,0.296644892295215,0.222810459136997,0.358431380987167,0.269896207486902,0.274748937385856,0.564814840753886,0.595852211117756,0.521208511931571,0.513357872143412,0.513101633299511,0.289803934097348,0.590326821804065,0.699019625782989,0.582534215029559,0.54168069958689,0.414973267100081,0.367949656866223,0.355742305517204,0.27032086930495,0.252777788477662,0.281271142178628,0.432072842759864,0.648159618963283,0.559970977571288,0.658823549747481,0.577124208211996,0.610130742192413,0.492709904909157,0.371687144041095,0.336884952378744,0.311923699604803,0.556321865525756,0.503163428306669,0.755841517820963,0.737479007244132,0.690471832174848,0.7452685573826,0.416785784692387,NA,0.750665280967956,0.731045767664945,0.705941788174911,0.870710792019967,0.634473346000517,0.806045763194584,0.846948365930101,0.53892522719171,0.279166679829414,-0.00428467706552119
19,0.927530208320328,0.853439506081585,0.847640883612942,0.849573751506597,0.874406612233111,0.859592873292664,0.847604442161063,0.633967144019682,0.938971811266087,0.840435089015249,0.803812647859254,0.787199210544878,0.834796150525411,0.821860421448946,0.801944318939658,0.837143445892851,0.831639374641678,0.840695306018816,0.855558077991008,0.807204753853553,0.805049498081207,0.81166097190645,0.794990779768745,0.817895745885545,0.856155254177211,0.813532184547101,0.927749989931184,0.865064313334802,0.772954503971116,0.800485032446243,0.830315440634021,0.819148946949775,0.788955594812119,0.802647786201351,0.835766168104278,0.816836219084889,0.740045814836112,0.764291281216995,0.795385534826076,0.860829921655876,0.843759436160326,0.671719476580615,0.89160784959793,0.885237956186756,0.556956142187115,0.550641052424905,0.505367259163469,0.404114681888711,0.336744411633564,0.320902711377956,0.344882840426959,0.354717425037835,0.356188243865969,0.381815313812233,0.372187464161132,0.462217196822161,0.502578582767762,0.3557423055172,0.335294127464295,0.486725422667298,0.649050266016278,0.645901206438825,0.522203027325519,0.525401097807021,0.506697074418338,0.470997444183925,0.262683837674559,0.244272446161822,0.480170504165734,0.536531890369953,0.743061368888426,0.759347011061279,0.741403823313507,0.645494885742663,0.687442655258984,0.642433951406368,0.407843167321724,NA
20,0.920043577750353,0.845414633396985,0.827731102704936,0.87852860876354,0.906571865081822,0.886312223970949,0.827038194003906,0.879144392230243,0.933235298097093,0.842933546412951,0.819794595241417,0.842058314217545,0.877227389498709,0.862278976643751,0.874901968240777,0.85620915889736,0.862745106220156,0.587254926562196,0.882352948188705,0.827790357172378,0.858986936509687,0.865254909992139,0.877284802117545,0.742374145098599,0.887270470460189,0.828071238739113,0.911197115716144,0.859362753480612,0.811294128894542,0.817112310366069,0.868307069236066,0.650664157444583,0.793425617849151,0.839009297521403,0.861064434051381,0.830326807498796,0.725168521283156,0.761895439028584,0.805947723984774,0.883427350488345,0.870472902760762,NA,0.901059280181685,0.886143797635976,0.950544665257082,0.946519611030764,0.917468810623282,0.535858206552629,0.476302522421176,NA,0.45536767952153,0.366666674614285,0.364615739419634,0.435294121504257,0.519556272187338,0.625193129887074,0.632005082022529,0.409055263887481,0.322222232818707,NA,0.546524091200954,0.532418328523746,0.562822017599547,0.511942986739755,0.577923046219252,0.667843157051937,0.513276172801218,0.489108585259604,0.502262459351787,0.566726110199109,0.661900472641322,0.632528930902599,0.602849026521178,0.691974731742844,0.742728773504414,0.603162009168278,0.437481173242749,0.0199849177152097
27,0.915183069431675,0.876911772042511,0.864027514841885,0.889327737689019,0.910028016567229,0.896719279231095,0.888046763837338,NA,0.949934643507002,0.877483512552993,0.842837253554922,0.846330541372299,0.883172912489282,0.845537182409314,0.803066879510874,0.8794117718935,0.881799726933241,0.890686281025408,0.894834285157587,0.85901452330026,0.861982123248248,0.866723508938496,0.872127845110715,0.855036948448003,0.892698664806389,0.767004746815241,0.938680930571122,0.893672845843765,0.728278883298227,0.844093744347737,0.870410635743451,0.878431379795074,0.831528176863988,0.855850322573793,0.836748605882611,0.908341938727781,0.783195605209051,0.809120356763174,0.848475524892357,0.891092443466186,0.881315556549749,0.861109796323273,0.914514190657843,0.916892317434151,0.952687744583402,0.948305733140234,0.92877537404236,0.855345480144026,0.847354800071358,0.876405236124992,0.859486744246063,0.885988343728556,0.888122011025747,0.908680450594103,0.89722828015133,0.765294131636638,0.761982584993051,0.620795129636025,0.496078453958066,0.376326684831488,0.41834150813521,0.364252731402729,0.404921574294581,0.420431706835261,0.465686276555072,0.506810625975441,0.446703857132081,0.401196728709721,0.408075340876461,0.447854507228612,0.578240346908581,0.646037412798694,0.598395336085369,0.596783649764597,0.619120873656943,0.567081258296983,0.484921569526209,NA
28,0.94286138051471,0.875238443954367,0.849041747589411,0.864630404828299,0.888602537953335,0.86991652881745,0.868736520180335,0.545453826198186,0.948750302798323,0.857556791792915,0.811660034578192,0.799911908786771,0.845534768565135,0.804175903221466,0.809862538752242,0.832607126898235,0.840427494043071,0.851769272642684,0.862555496826919,0.809331828450065,0.814931020471784,0.824008931593872,0.839015239416707,0.815768722120348,0.856932367269809,0.784145734288645,0.950167817843926,0.859222748386325,0.782381446389884,0.801685326247564,0.836022878279888,0.825857972612185,0.769661964294834,0.801855986349945,0.827711538892958,0.879190937518388,0.71970788756249,0.754550001607672,0.788069029429592,0.859079235566114,0.848635056261289,0.538609653169473,0.881862403741523,0.875278416365512,0.952886332165107,0.901632263704579,0.602863508687833,0.430845592357223,0.354249308407309,0.305778370824405,0.310300886694222,0.292346588181209,0.298628591884104,0.36177192696692,0.425291105508822,0.612029457324156,0.55925397175115,0.397369488889792,0.332130911146725,0.303284783577811,0.446296027845283,0.537105365530581,0.529498053988835,0.59700322721564,0.632844236493113,0.73627241715308,0.427806229047156,NA,0.554137613813756,0.635231394290921,0.78633322865663,0.824355664680591,0.799903895048536,0.76156953015161,0.912164871181743,0.678532364597399,0.436765621160121,0.0867389920895457
33,0.863725498318672,0.595518231391907,0.491978610103772,0.742016822099711,0.904201686382289,0.896176476776594,0.88827792652275,0.711880063309363,0.861356217414158,0.579607868194581,0.560962593013607,0.73969879357714,0.901405234634875,0.85718955099582,0.868627458810796,0.859615773865669,0.795481683119472,0.782352954149219,0.635480880737305,0.488596504063988,0.685682593651546,0.884766221046451,0.904575169086452,0.891382849530156,0.900871465603507,0.801597687933169,0.864901968836789,0.67571303180673,0.504411794245261,0.53183943033219,0.878104582428936,0.896375526081428,0.867361119016991,0.881699353456491,0.86227451801299,0.780303043397973,0.579831957817078,0.543604135513311,0.531699374318135,0.600405703330866,0.862394966185099,NA,0.859313733875751,0.795098051428787,0.846895433962345,0.826610654592527,0.758605678876263,0.428835067678952,0.467156894505047,0.796791455962495,0.861538469791425,0.883788500513347,0.884967327117916,0.860869573510208,0.78345589525998,0.861274518072609,0.882352948188809,0.733706831932079,0.447058826684972,0.719663882255568,0.887933641672137,0.919708400964736,0.893417373299592,0.895424842834468,0.862990204244846,0.904673208296299,0.852165041491384,NA,0.515508050268379,0.558720356539739,0.840229894580517,0.908787224027844,0.908754214192879,0.814080309867844,0.877526402473459,0.836694687604904,0.517647087574028,0.0864923770229794
38,0.916862750053406,0.866666674613953,0.834473334079565,0.850852870359653,0.87421024714907,0.863290065315829,0.854583142734155,0.885625623970581,0.924554283802326,0.834613963840454,0.795549692732564,0.794319235275839,0.831402044547232,0.793545763939619,0.739188841760975,0.826818356708604,0.841772234545345,0.852401259152786,0.83277034582478,0.594697621506704,0.309908974915743,0.298280555009842,0.305894853582807,0.304924086520546,0.307128625653558,0.313901093913548,0.342810466885567,0.332412368871949,0.306971689065297,0.294546885721719,0.519941931300693,0.599004999025544,0.526917740889673,0.406926607606055,0.393464058637619,0.425060695409775,0.343865555524826,0.347024432922664,0.326535958051682,0.533392778851769,0.751627921780875,0.758051113648848,0.713725507259369,0.644943162195944,0.655813974003459,0.607969662835521,0.574809713924632,0.5101604570042,0.53761415718166,0.798919579812459,0.807765339811643,0.819673651016799,0.770973243125498,0.802510645654466,0.816822040276449,0.852380961179733,0.875671757592095,0.780271506309509,0.639451591592086,0.738805305126101,0.900970495108402,0.907916505421911,0.853876605219797,0.882218877474467,0.878051873176329,0.886010881732492,0.774610888712185,NA,0.799935299571198,0.789766379482838,0.834250364013498,0.883563818429646,0.880158920381583,0.839012551549319,0.862552872475456,0.752735992850259,0.748506084084511,NA
41,0.929197865182702,0.879812213736518,0.869437347935591,0.880774134939367,0.905882358551028,0.895787951019074,0.897142863273618,0.754771256446872,0.949673205614088,0.88081319127346,0.8480755355623,0.833172312681228,0.879171107166499,0.706468351956071,0.848915196382081,0.873689917417673,0.883737031151269,0.893137261271477,0.902178655068078,0.869995064595162,0.867241837978361,0.863223346268259,0.879322658885609,0.854330065349738,0.89418585455936,0.836026153564453,0.943990423934148,0.877246445460284,0.829656162469282,0.854550574415473,0.868627458810807,0.88361345231533,0.819314863147406,0.857410360027002,0.8770324577365,0.846074406011608,0.784076067534357,0.817381415059488,0.849616377249997,0.885031092457657,0.880246920718086,NA,0.907251795132952,0.913247255290428,0.971106180042586,0.968072186529104,0.866999413750393,0.543288111686702,0.430869787931448,0.416470593214061,0.439215689897663,0.483605009245603,0.516339898109466,0.686873241235286,0.733760450736139,0.911880051388483,0.919291592413377,0.631840817963953,0.463602943345918,0.42797386050226,0.654901981353739,0.758572161197657,0.77026145160197,0.790087158481273,0.794397771358493,0.95664077209976,0.771297468783998,NA,0.695619542547978,0.761015008477598,0.861225940085737,0.879389985402421,0.874823536872858,0.834313735365853,0.93289760748545,0.7951871779832,0.484531607892786,0.0763921597600031
