"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02"
14,0.923128346827817,0.874213361296309,0.833127755761509,0.768311536497036,0.827555486218309,0.817919903034258,0.82809913681221,0.852291793684925,0.935356950369894,0.871375074547239,0.722699755281322,0.778563078198421,0.825332105011092,0.808420557551547,0.798822386868402,0.82817530096633,0.882525831439,0.84885634531749,0.82663104290403,0.867060622123737,0.827871288400504,0.602171721006705,0.30988377973976,0.300381922382145,0.292367973058279,0.280914032413143,0.2733148865346,0.312277173261734,0.319612105899875,0.291859028632623,0.271607079283244,0.356266624714797,0.44150610332725,0.439515730586616,0.394479543071078,0.46086592821226,0.44174752373639,0.350063021574748,0.340420515063421,0.329830810066216,0.603047764496329,0.744591838881254,0.74944141940339,0.762571679437802,0.595771455764907,0.582783083446916,0.548800416615122,0.519435833180919,0.464403786891605,0.474509821417405,0.830680017739988,0.838109898289379,0.843896835773945,0.82381185737051,0.795967877411845,0.685826633636341,0.680598238824464,0.711921446489099,0.649009469260332,0.585997118413173,0.730816303840384,0.905675133960149,0.911496368874665,0.851927155230238,0.850511095824594,0.826865036795695,0.723780574515812,0.561601423149133,0.425372637441395,0.546526495964005,0.552245752564769,NA,0.8890353293041,0.891177017235561,0.730871053283696,0.690702777415396,0.698663687250653,0.531634904089273
15,0.686274528503382,0.605228781700122,0.58823531866073,0.849435540762813,0.929318398237228,0.914154416881502,0.889549672603607,0.858220219612119,0.74009997704449,0.655529432296749,0.611397081986063,0.817401971668003,0.904575169086455,0.772058837115776,0.862946212291715,0.88380538092719,0.902941182255743,0.5775910615921,0.596248958421783,0.593529435992214,0.604743856576165,0.763095252215859,0.886470595002174,0.898835778236389,0.876319756874672,0.899477130174638,0.84128663647041,0.721212137829165,0.65984025266434,0.610522899031636,0.625216130287412,0.900326803326606,0.89349845836037,0.891631430270623,0.85605537190157,0.872398197650909,0.738983781107006,0.582531219178969,0.594248390197748,0.57058826088905,0.905010898907978,0.882887707515197,0.8618736465772,0.87308378653093,0.869162218137217,0.743706530140286,0.750895155512764,0.704977393150306,0.612144235641721,0.615392179787154,0.877237858979592,0.878942888715993,0.89671096878667,0.896304446960163,0.891464827691806,0.879215693473814,0.893137261271474,0.648919927871842,0.370611311057032,0.329562604427339,0.288150055252989,0.387522288344138,0.388104581832892,0.497101456574776,0.550507126183357,0.555119852224989,0.546840985616045,0.551326439661132,0.439869284629825,0.52445823267887,0.574569246985705,0.76078432798388,0.795384832790928,0.747645966077256,0.60800655931234,0.675129018331811,0.647911359434539,0.503454735591295
16,0.688363189930505,0.566354749554942,0.527233143647514,0.789908509254459,0.906823534965512,0.893642311746422,0.841216496058874,0.749231599472664,0.707819530762824,0.565123096425488,0.539450155328151,0.796681761741639,0.886164566066775,0.876107487413616,0.840000009536739,0.836616342095125,0.8334042149854,0.512405760586263,0.505882382392882,0.562246619644815,0.520539244264369,0.716202287297503,0.866750558429858,0.879541257642346,0.849785265468414,0.875555562973019,0.800367658957836,0.702495561404665,0.629137277007107,0.547514386249313,0.564339895248416,0.873123875583508,0.868061010042822,0.872732033729552,0.837940004934746,0.836521610254193,0.661480096078697,0.536908908801931,0.522580673617705,0.526475859198343,0.883050115903208,0.873163601355764,0.845751643180849,0.860686282813548,0.815384626388549,0.702636934559934,0.674719907343394,0.62390291690827,0.534688084775755,0.556041978126353,0.841351203399124,0.866858490459295,0.881110216530273,0.871508117075311,0.861147430207991,0.824397025910095,0.795346417427064,0.748940399198823,0.35622896479838,0.32568751809732,0.287416726929471,0.358460429641939,0.367525318674019,0.445165655736279,0.485843818139482,0.520917842489609,0.612941199541095,0.346980401277545,0.468067228794102,0.51614766436465,0.557767748832707,0.702614396810532,0.714451723628576,0.68164203250617,0.586747827201049,0.627251600815073,0.622087681118178,0.17654062062502
18,0.704166684299707,0.626960806548595,0.614795031872663,0.819117657840252,0.891343861091428,0.870931380242109,0.851614772396929,0.766386568546295,0.750181568993462,0.591596662998199,0.5844771489501,0.805941782214425,0.874777952829997,0.818666677474976,0.796672620556571,0.796601319313049,0.824434399604797,0.522932679756828,0.522109561953051,0.639889727346599,0.562388617884029,0.759746265761993,0.842414870073921,0.853402576025795,0.825446640451749,0.839215695858002,0.763865560293198,0.741307204961777,0.660049039870501,0.629823309403879,0.635947734117508,0.857167764504751,0.84938726387918,0.846732035279274,0.787009816616774,0.802941188216209,0.700378414831663,0.589705906808376,0.57119678012256,0.594662333528201,0.86505191115772,0.853171865729725,0.826013082265854,0.832679748535156,0.828676480799913,0.743713971446542,0.720227054859463,0.636960805952549,0.586928129196167,0.649281066656113,0.844607852399349,0.840784323215485,0.850490212440491,0.830362458120693,0.820855625651099,0.840218887772671,0.848459392786026,0.680112063884735,0.353676479309797,0.313554998325265,0.296323541551828,0.390870104543865,0.436370630474652,0.490457546710968,0.568888914585113,0.588422060012817,0.623039238154888,0.38119430298155,0.446078434586525,0.654030521710714,0.676361675063769,0.737815141677856,0.732461889584859,0.631075482476841,0.564824743704362,0.649673223495483,0.635394692420959,0.228959277272224
19,0.660274530053139,0.562377477064729,0.564705908298492,0.834674932454762,0.910294122993946,0.893366019427776,0.843449207192117,0.803186286240816,0.745409289995829,0.543469107151031,0.52272205843645,0.7840849801898,0.878954255580902,0.87022059597075,0.83604109287262,0.844903736501127,0.85190632690986,0.551172652665307,0.466755795207891,0.564705908298492,0.538461565971375,0.694453799724579,0.845333342552185,0.860546625021732,0.838912656361407,0.86583334133029,0.784687221050262,0.642930877836127,0.624819423807295,0.557932290163907,0.566479951143265,0.864477132260799,0.868786441313254,0.859976940295275,0.822418311238289,0.82745099067688,0.677843156456947,0.523262060501359,0.536913923595263,0.551634013652802,0.871895432472229,0.85827049612999,0.839928708293221,0.856115788221359,0.826427972835043,0.684117665886879,0.69709805727005,0.652797725142502,0.553812662760417,0.603594794869423,0.883257925510406,0.863664223812521,0.871854602048794,0.859725047802103,0.865631816287835,0.874886885285378,0.866249486486963,0.739379100501537,0.361977842838868,0.321888766118458,0.301830077171326,0.394537821412086,0.398630569378535,0.498151290416718,0.567647084593773,0.574836626648903,0.522765066664098,0.323988329222862,0.359117655456066,0.50544665257136,0.563570717447682,0.731991760040584,0.772019091490153,0.735620930790901,0.5771720322167,0.598395745862614,0.571004184809598,0.308104586601257
20,0.791119261706227,0.734304746903067,0.69364707708312,0.847806216756369,0.899175908254691,0.879700122510834,0.842756990953059,0.749649874865556,0.800184186381393,0.704850378788968,0.646262275986175,0.811836672485497,0.861684728752579,0.841568636894323,0.821388121446109,0.839264110282747,0.843560759758419,0.765043235593701,0.703307905724538,0.741749299375796,0.683079176477935,0.773448340202642,0.847144084132488,0.861169452113867,0.830917870652958,0.862352949380978,0.805870480971079,0.773374626510827,0.71129523952223,0.605721778869607,0.590945345598956,0.383248979062519,0.364350851303604,0.334072189486862,0.31090377507559,0.362139045651102,0.385312483886827,0.350092413713305,0.332399636507144,0.317504467205705,0.397471888265367,0.530837817626559,0.559095048904848,0.574379110336805,0.535207737907128,0.470588245116747,0.415734693960194,0.385270031672715,0.354117655754267,0.356504073593915,0.575894970415092,0.626110719729318,0.651231487714058,0.623459717433399,0.64620577611729,0.624676307979944,0.646245676538393,0.660912609545697,0.460000002383594,0.398993585753595,0.649324639638587,0.826788563583387,0.833856219053311,0.797385632991857,0.814781308174109,0.768344379154766,0.698118191437132,0.498889879926204,0.537565110092848,0.566287607550317,0.608401650245363,0.749455352624337,0.840867707483473,0.8760138220069,0.514531320905001,0.509335504050081,0.491320676224983,0.224733403638217
21,0.697275291789567,0.654901981352874,0.620794656244818,0.890350477432588,0.926762762448713,0.911163403987942,0.868123257160197,0.792296931147725,0.695653612911865,0.611145534014985,0.609395448118837,0.844784322977039,0.901462365397534,0.882996787775871,0.861756188973158,0.871111118793566,0.86364379897724,0.692773127556428,0.531535975635298,0.643031287837168,0.607592847752338,0.802141394662058,0.884667316421142,0.89047930505538,0.801245706922846,0.882905013642211,0.82132587432852,0.593007347669967,0.530120509934639,0.438207286598067,0.397596464042181,0.382808816783626,0.385806010624357,0.381325870753057,0.37271953017848,0.446385183035151,0.466022546308812,0.377884931740342,0.364369755983447,0.35359077018491,0.552941203117623,0.690486583445559,0.697691752941447,0.69443943500544,0.67727929252693,0.578571453690245,0.52079538895967,0.49741674462928,0.456804506554505,0.479976234110975,0.791612212856668,0.822941187023654,0.826503292719317,0.789716788133413,0.800000011920577,0.776741054551048,0.794762112877657,0.800580985016026,0.677478487246345,0.593215088049437,0.797535026073501,0.903267979621572,0.908083940806926,0.86753074900579,0.884787025122891,0.874313732981792,0.804304891511057,0.663960804343304,0.660664285932349,0.705882370472246,0.766596652567207,0.850490204989947,0.904863193883712,0.90649666616824,0.853557163005179,0.852100849151308,0.773252904415214,0.583479374012651
22,0.913653564396433,0.868040654781088,0.824367728570228,0.776094228121515,0.840481937218859,0.831271407504872,0.836949900786076,0.870645596841569,0.927921446625159,0.866253877940926,0.762707259203897,0.775125956808596,0.835025664368882,0.75189077109099,0.813037953593512,0.84250584738459,0.898135456570816,0.822913279374724,0.825381274024637,0.863685752693055,0.822053006177216,0.616710096188172,0.328611852962582,0.317577041685585,0.329481582366995,0.315941233795594,0.324873715378845,0.354630476236349,0.352087510483608,0.325467551549968,0.304815973106188,0.460763762769497,0.564641317760266,0.526650057922716,0.482429089187436,0.538446292092539,0.485053826342614,0.394412906588741,0.388110900573504,0.386251716766256,0.626963456256988,0.71462770857695,0.503161283780159,0.716590970105473,0.632372404293032,0.590577366451437,0.539426376504363,0.515841102129541,0.474864798902286,0.520554457245201,0.786119483792514,0.785245596182234,0.790337675478727,0.768917951318957,0.734544421820093,0.690826539772412,0.711835839587793,0.726449198597907,0.614282279102899,0.542296946048741,0.716616355418178,0.883460261588433,0.886160502085581,0.826040988557796,0.840370678330124,0.817615946133931,0.756406218792077,0.629400893549119,0.538562119007107,0.62398192286491,0.621163025802992,NA,0.874875824451447,0.881675842854618,0.752232714463733,0.742937946995945,0.737361265239065,0.554255458470932
24,0.9207893460989,0.85287357198781,0.829516816884279,0.841916776129178,0.8715314050264,0.859499670308212,0.85429751716162,0.680136421452398,0.925023347139359,0.828663111816753,0.796686286628246,0.745016355067492,0.836496741771698,0.810941187739372,0.781691189482808,0.824774364630381,0.885473028151658,0.842558672193621,0.424191499298269,0.823369358267103,0.785901039838791,0.796910291368311,0.807031789730335,0.818207293748856,0.754884165119041,0.836642166599631,0.787058836221695,0.880755272176531,0.810067321827163,0.732072845101357,0.764612525701523,0.4023754362778,0.494117672244708,0.365400334820151,0.340639278905032,0.4174163832384,0.427197980303918,0.346527786925435,0.334945543607076,0.323875443023794,0.48070175553623,0.646363883078853,0.49202256292513,0.654322658750144,0.673109263181686,0.577324816496065,0.517736214128408,0.487120339099099,0.439411768317223,0.48784316778183,0.715279336245555,0.755284567431706,0.781967202170951,0.728418316841125,0.732997951931075,0.740348599354426,0.772992984303888,0.829834689112271,0.664189906496751,0.593040620776969,0.70709182614478,0.845291365200365,0.863643798977137,0.800183835439384,0.824836611747742,0.83257353939116,0.798921580612659,0.624300529112977,0.610928984939075,0.665814171666684,0.670231748710979,0.789586069186529,0.86032878630089,0.870511349509744,0.815947723388672,0.823073425958323,0.76993465423584,0.608946101740003
26,0.907189548015594,0.84183007478714,0.789978226025899,0.750802153890783,0.813632130622864,0.802178661028544,0.818823540210724,0.873202621936798,0.916713356971741,0.841394344965617,0.668627470731735,0.749560528788073,0.806909441947937,0.786367893218994,0.773949593305588,0.813507636388143,0.869803929328918,0.818526041918787,0.598793387413025,0.80588236451149,0.767058837413788,0.657771421641838,0.340028703939624,0.329854532595604,0.3152941390872,0.298196090459824,0.298039227724075,0.371428579092026,0.371895432472229,0.334563639234094,0.325882363319397,0.434422661860784,0.556302547454834,0.520674263176165,0.424920940591443,0.451876755271639,0.484313726425171,0.415032684803009,0.419251341711391,0.419117651879787,0.58704179784526,0.666666686534882,0.68270946632732,0.663725510239601,0.644444465637207,0.63333335518837,0.602413296699524,0.562745124101639,0.526470616459846,0.599803945422173,0.737254917621613,0.729768287051808,0.695915068189303,0.684967339038849,0.680570429021662,0.761015008477604,0.814492764680282,0.845751643180847,0.706274527311325,0.627752661705017,0.797888398170471,0.87243368695764,0.844705891609192,0.778151273727417,0.818878259769706,0.839215695858002,0.848406871780753,0.737254917621613,0.723137271404266,0.803446238691157,0.795887147508016,NA,0.859803929924965,0.86633987724781,0.831491394476457,0.846568636596203,0.835854351520538,0.731764721870422
