"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
20,0.917345404624939,0.867196616288778,0.822502344846725,0.410338686271147,0.339724047316445,0.371428579092026,0.361290330848386,NA,0.456022411584854,0.352829140424728,0.341651821678335,0.385620921850204,0.474400872985522,0.470286591694905,0.406274515390396,0.422404625388079,0.449134951128679,NA,0.410550892353058,0.380882360041142,0.520545638125876,0.657041018659418,0.646949912110964,0.587030170167365,0.62047061085701,0.585139343613072,0.675630271434784,0.60276169172475,0.57734207312266,0.574204818407695,0.754435122013092,0.78138812383016,0.724374318995127,NA,0.655529432296753,0.695931390672922,0.604145681858063,0.59747901558876,0.622816421768882,0.782135089238485,0.810853645657048,0.775555568933487,0.843417376279831,0.780184679561191,0.767830896191299,0.755172428385965,0.70636705870039,0.602413296699524,0.618627473711967,0.817036333631297,0.817927181720734,0.813807210988469,0.766993486218982,0.79352089892263,0.827745108306408,0.895932110387888,0.937254905700684,0.775643114649921,0.605000023543835,NA,0.83401961773634,0.823232333768498,0.783083442379447,0.81023966272672,0.814532883027021,0.897591042518616,0.514379113912582,0.66039217710495,0.738671039541562,0.806990633840146,0.831372559070587,0.845751643180847,0.833445576706318,0.802044829726219,0.85911402437422,0.819175555011419,0.69513576477766,0.153393670916557
21,0.859893056479293,0.811622114614951,0.782214312842339,0.396750706434292,0.308775324801943,0.313067520024835,0.311827162458659,NA,0.350377082824767,0.337273151514087,0.312794959646185,0.328744841473474,0.371415832242097,0.393383862965036,0.401122106651356,0.408194823162274,0.407167010266307,NA,0.376415517390487,0.370884940616435,0.509359635155873,0.655095981203722,0.640033864288927,0.579638205036271,0.57729544520825,0.578688328019588,0.668944656410789,0.63342672586453,0.607747122219688,0.586698797711219,0.731051709435249,0.765597161921681,0.726786860054619,NA,0.671563769454645,0.75577605991502,0.698937926441484,0.693831203116017,0.699618907713615,0.795404423959611,0.8433484256268,0.810045673422621,0.871852748734589,0.735133198038478,0.881165584425069,0.87571965696956,0.819393560534564,0.697254920005714,0.693801126137894,0.819816447952944,0.818877774667272,0.820399189743797,0.798891424500933,0.807216414033572,0.831856388937377,0.880450175358653,0.914808801524501,0.782974897804869,0.685383262959323,0.781028099962183,0.808506107262034,0.829881904418024,0.765254367481626,0.798968020238364,0.808637714853447,0.843551207582108,0.567417631123829,0.668778300285339,0.729311227798424,0.784897801723844,0.794358457389699,0.864502453646151,0.854617797810143,0.79091367396439,0.80643138408657,0.823906070094942,0.725600291553245,0.203197589516534
22,0.940989732742146,0.909313730895524,0.892632210796486,0.838333342969332,0.914509809017128,0.902992781839808,0.897022518846698,0.875950387545855,0.940819967876741,0.888235300779269,0.872278574211826,0.853781521320261,0.87497117238867,0.86635707710907,0.783578444272199,0.893886972875926,0.876355255351347,NA,0.912418305873762,0.875630259513692,0.85409983044314,0.859728515148102,0.874411773681604,0.855215716362009,0.896879321252755,0.863398700952521,0.948928411616699,0.903318256139699,0.868653602600032,0.861580519242637,0.866429003802064,0.78592850180262,0.890248372554649,NA,0.883239178334204,0.918235298991161,0.84068628400554,0.842533946036991,0.862344946179951,0.867973864078304,0.872642397880391,0.846125125884893,0.901659131050266,0.899346411228425,0.912791788578173,0.933006539940844,0.917385625839434,0.856941184997559,0.851154692967559,0.855431911107566,0.861333341598382,0.880306902138924,0.883986935019344,0.889411771297357,0.89144385673783,0.916526615619804,0.911418690401253,0.890196084976784,0.31856979166812,NA,0.872984757025963,0.879411771893545,0.857254910468983,0.88141924142843,0.87704729683282,0.908898949623315,0.85278220273353,0.820392167568354,0.868700080447727,0.852773118019072,0.870806107918391,0.891957949037111,0.887581706047058,0.900392162799886,0.928540309270413,0.930837793783829,0.903921574354722,0.764705896377221
24,0.926112671693208,0.885154068469919,0.846251450917315,0.805813160363311,0.853781521320293,0.843681926528719,0.839394967556036,0.760294131934381,0.923239678451719,0.83677629504623,0.800000011921078,0.787973868846941,0.824116710303513,0.821598803996998,0.733396942228924,0.84479047445693,0.817232503891012,NA,0.85643649619565,0.807882364392354,0.804550967834648,0.79392158091074,0.812705879211454,0.800784349441571,0.840921832756604,0.810147070139677,0.912143108091891,0.8579891615726,0.796737530652243,0.798398704826831,0.81447643992752,0.81009033958568,0.81083205945039,NA,0.815058834552703,0.864642639314004,0.780539755859712,0.765260835301229,0.791331281787509,0.424440487767597,0.33642224987898,0.32347978217697,0.344375654270878,0.350167392957716,0.37878541027514,0.342142663572224,0.324242434718489,0.320173938030025,0.317004189628198,0.425388939363975,0.452566983818225,0.451487114590326,0.40856553692583,0.410024121961578,0.425787289034474,0.499744252018534,0.508683502674229,0.36267248458347,0.348001027649201,NA,0.6816721322637,0.659436923265604,0.612170408512296,0.622433081750242,0.622847422309725,0.597385644913033,0.293327265700697,0.414453786611743,0.539366543293194,0.596309135941409,0.789599330529082,0.755103995583381,0.734663471841491,0.578656405699178,0.597110447130829,0.589889730327122,0.506063936485289,-0.0151773690892472
25,0.91565786237302,0.856714605490367,0.82455803038644,0.777708991577751,0.832071753435357,0.81472038195051,0.819365781766397,0.842712033943958,0.924857689488319,0.792171562655588,0.785936456302117,0.752136766910553,0.796095420013775,0.764735271421711,0.748777550679666,0.800693952007058,0.727809052881987,0.344631195068359,0.829889613039353,0.501797415316105,0.31814221721707,0.280304847579253,0.275533589641605,0.262956271951015,0.256582647562027,0.252173922632052,0.314997361318485,0.315362660919578,0.304188541543316,0.273429965195448,0.276252736647924,0.299588988429492,0.314232370683125,NA,0.280254385116938,0.302352952957153,0.335690055042505,0.330396726935409,0.308675424014922,0.280072972524998,0.325892418622971,0.364974797964096,0.409022801532978,0.370361485651561,0.41372549533844,0.389641146052558,0.372502618111097,0.314414425476177,0.30850373375862,0.373344707748164,0.430122822523117,0.4670970846967,0.463953083381057,0.504299140494803,0.535881131697612,0.588045800485576,0.647740856460903,0.511518169305996,0.469735722178998,0.391690668734637,0.766176484525204,0.788974152958911,0.736559155487245,0.757052896239541,0.756554321626599,0.805714297294617,0.589019632339478,0.701118151018442,0.695120857205502,0.636410032830587,0.714467425604124,0.807766255210428,0.765122681424238,0.710476947302865,0.747004872068353,0.750350154936314,0.652661085128784,0.0995026597258996
26,0.931911982823651,0.904765999665156,0.856627459526264,0.377375572920806,0.378121782291023,0.391003466705032,0.431781079620602,0.420354813338119,0.422028855636117,0.344121300930689,0.324977104073963,0.380624084703865,0.463861838279725,0.519357245219576,0.533931566497425,0.520893029952537,0.470855616710881,NA,0.385734590499461,0.362004365523776,0.522745126485932,0.680174311002369,0.711484619549832,0.649694118499883,0.581673740172079,0.535828904672221,0.499886014953602,0.473310266873478,0.475771919406765,0.465009186587524,0.764870228767492,0.825415891043922,0.784957577933207,NA,0.689316714893795,0.649044448816045,0.562798118268705,0.557709473777559,0.561910533904653,0.789644902752409,0.853169183398487,0.83226695186195,0.855275452136946,0.68842559977412,0.789573253603357,0.762465000152588,0.727554195805418,0.630902922081043,0.642210360006052,0.788654405651902,0.849599567097588,0.86107525171765,0.833010682576819,0.829670746371371,0.790588247775819,0.827023183215323,0.84469175983106,0.752814688990025,0.660201398100372,0.798964125930138,0.87489843529621,0.886029418557803,0.845538514463746,0.85504902824758,0.847998375073075,0.846552823820122,0.63113177293209,0.421453291878981,0.764241500119699,0.802256763543626,0.859046038160932,0.894864618778159,0.886780525407443,0.843295028497137,0.854695571095408,0.868394823397421,0.818440364062189,0.313226996840981
27,0.925589718069815,0.862916923973204,0.827459264027911,0.718450627214456,0.828616862361479,0.81188453442998,0.82436410650082,0.844999376727673,0.932600251323463,0.817787125706663,0.803589703196677,0.757128212740793,0.799691462123445,0.780081577414313,0.75308883280703,0.815724057246921,0.724416569679736,0.335756692420992,0.842952793011189,0.494117657259545,0.321647520209192,0.285340175599654,0.282206370543187,0.269019633449952,0.2736114664432,0.269179530224766,0.371888854666148,0.359172436393431,0.344089364705368,0.309901495306327,0.337703637762618,0.380250206765035,0.376097706580456,0.468627452850342,0.332485366069888,0.375672441089874,0.339714888446482,0.302579596542262,0.288757316837252,0.254423932056912,0.334991105655479,0.327295607778283,0.340548103895443,0.317069922201341,0.359406388056303,0.355278953258597,0.349615341207639,0.284659452819478,0.286547941028973,0.344564715147036,0.399132327053419,0.421486128225041,0.405618355807364,0.435892211657464,0.477204685654513,0.538471593420936,0.58607493367739,0.480465622769224,0.426157843102437,0.534382284410715,0.705541203874923,0.687422150702351,0.668072661846499,0.697145274138858,0.690889120694154,0.770805335790152,0.464656489300907,0.60115451288851,0.609716210874144,0.653471403655451,0.742418507676674,0.793703038906041,0.765514476310567,0.70968847046295,0.758847931650123,0.765957199744088,0.607679761946188,0.075922356302396
31,0.947676608007248,NA,0.466666668654222,0.607367819006119,0.86691967902645,0.860918885644744,0.8142986536026,NA,0.987611408938061,0.59862747490406,0.470647684101214,0.603267997504532,0.849792046980424,0.752000932108522,0.740773585152852,0.764761918783454,0.535444974900196,0.156401389665124,0.909803926944733,0.462483662366867,0.545294144750571,0.818518529335813,0.853316978116822,0.824602715278927,0.815495653698899,0.645894628949463,0.972254903614521,0.768627464771271,0.478063753806055,0.483166304562407,0.736519623548262,0.83235295116906,0.838956981276472,NA,0.728602568308357,0.987540333331386,NA,0.487979540358781,0.513970617205363,0.80448180437088,0.85183291590731,NA,0.826998502016068,0.695115882699819,0.87947713136673,0.849982183629816,0.79595960812103,0.475816994906469,0.459284892853876,0.767483673989977,0.826120458543301,0.850927407677109,0.827310936791556,0.788235306739346,0.813784919001543,0.929411768913269,0.995165189651602,0.92418301105471,NA,0.691067556540541,0.847759112715702,0.872293272743955,0.801644540601908,0.809285564669124,0.775844819368002,NA,0.99495127422366,0.668449217619193,0.564232615562283,0.612885177135468,0.823529422282982,0.85631373405442,0.829963245429022,0.765349735964498,0.992721117657681,NA,0.473529443145792,0.157049492002466
37,0.933137258887291,0.879529418945312,0.852885162830353,0.849237481753031,0.896109561125437,0.878837059284079,0.868443635292351,0.210006763709003,0.941803925037384,0.859838531999027,0.81746032834053,0.804514657016154,0.847103908144194,0.824279449025138,0.789621378327238,0.858937916904688,0.852681669680511,0.547857688532935,0.873714898889129,0.83146168562499,0.790866885530321,0.833914316362805,0.846905043312148,0.815462189061301,0.873825816914093,0.824625154628473,0.94146202519102,0.870332488547201,0.789078099947227,0.813779967526595,0.850395092323645,0.857005356116728,0.843382362276316,0.402352946996689,0.847847928724638,0.898232085782974,0.746660554315895,0.773050122459729,0.786601319909096,0.880261445045471,0.858327707339977,0.670274529457092,0.903267979621887,0.878239146050285,0.866470596194267,0.958919179875676,0.931740200147033,0.82749361642029,0.800292409564319,0.839164096273874,0.84522876739502,0.86317552880543,0.870424844324589,0.87937612127174,0.905591872003343,0.948936173256407,0.965062390674244,0.913507630427678,0.340141621728738,NA,0.870433444255277,0.877883773397755,0.85650794506073,0.879215693473816,0.885602247714996,0.95686274766922,0.885232849977911,0.868202622234821,0.846930955415187,0.813614513514177,0.860630869347116,0.843985170931429,0.850928113460541,0.893452592063368,0.952194213867188,0.968046479754978,0.818716588345441,0.630184216932817
38,0.826890766621091,0.592268931864527,0.526470616459959,0.621307212114408,0.782352954153162,0.749509818852992,0.744175332435765,0.672370786017038,0.989285714924402,0.531652688980762,0.496229272622517,0.612394116543054,0.820305021604816,0.740989744663693,0.746666681768419,0.637502838826314,0.629607865222057,0.306352952718779,0.715508038346172,0.514754127283521,0.615574252605657,0.825957059860871,0.838235288858587,0.808929143043947,0.817225128790049,0.660348604123546,0.989087809687052,0.798039227716733,0.561220069725033,0.584836626049919,0.78784799134294,0.518627475948164,0.867169439793302,NA,0.815082967281624,0.971632766946236,0.476470589638735,0.587406818295524,0.612796720704957,0.819055520313101,0.88491705060025,0.600000023840968,0.877559920151888,0.671895444403152,0.75798320769977,0.946482125449647,0.912091508506607,0.648484869435538,0.622184896468137,0.83267974853545,0.872766892115601,0.892156869173723,0.883790886402669,0.871191561221935,0.861960792540199,0.942483663558498,0.977124184370066,0.915151520208612,0.64759975055138,0.769187688824251,0.888515412807628,0.915765986210153,0.867425687851397,0.878169941901821,0.854640531539567,NA,0.7712885290362,0.844501288039228,0.769411778449156,0.751215701102476,0.861960792540738,0.898343219313499,0.883805380927083,0.866853415963703,0.9867478033591,NA,0.932026147836697,0.656470608709856
