"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.04","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.01","median.X2018.03","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.04","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2019.11","median.X2019.12","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2020.12","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.05","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.04","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.11","median.X2023.12","median.X2024.01","median.X2024.02","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.09","median.X2024.10"
21,0.653757592042226,0.6121442356416,0.602640160198737,0.628433549404022,0.729687381541188,0.880757022095495,0.841401668256533,0.74067346348271,0.685737945615752,0.637223370732896,0.0917027436873841,0.560887268208903,0.531585855755212,0.708391573237251,0.863487405904785,0.818992705906139,0.763609933426591,0.696401679645381,0.711432738436508,0.687501275539285,0.279219200834552,0.514359735092986,0.576827906502515,0.559938287248363,0.650985345900373,0.807735823528546,0.818072972118239,0.733408991294569,0.732015445584146,0.670941729630689,0.494901961088181,0.664649476893479,0.593148714051451,0.667031757466346,0.554578475879863,0.614534412239118,0.847408904194157,0.870916716257731,0.852076368772683,0.789406943928811,0.746565894583975,0.692024480874833,0.663097618670881,0.552174350117602,0.585966026782742,0.520698953299692,0.651869575911674,0.779576489925443,0.821143896140829,0.813995333986548,0.796494285265614,0.754913671473224,0.551763621673318,0.599891493351204,0.6630010887017,0.594551883354305,0.605316765606407,0.863508078030197,0.848455555634957,0.852732896804808,0.782953375072801,0.786036851731244,0.766895487002093,0.771944214158916,0.0807226917147748,0.109976153518639,0.632774828780819,0.641093251137203,0.823001518845574,0.885759471885622,0.856544702371479,0.806877956487427,0.767049881702016,0.763309924498821,0.772918425149455,0.573260121139446,0.319034087521381,0.72595522055037,0.354797071512878,0.518289528812612,0.7437471462333,0.850345480442046,0.867086101078924,0.80705881118778,NA,0.227450981736183
24,0.873677963560278,0.783937697541224,0.741895440220736,0.733986943960072,0.79077279217095,0.87680355895238,0.822322785854443,0.814705897122563,0.781932786106972,0.917290557514537,0.941911768168211,0.693847212298163,0.656274519363567,0.751960799097877,0.847226880845486,0.819406747818131,0.717647075653131,0.807568650245586,0.854473047889734,0.891640873331773,0.772549033164978,0.689635868255806,0.701960802078125,0.710516951300799,0.75231372117992,0.810762538512603,0.694687493144929,0.777978897094806,0.820669945329393,0.780392169952592,0.818915812408223,0.881199545720044,0.916138768196106,0.836825990118086,0.655820214166545,0.734001475351665,0.823692209315777,0.818113923072926,0.822175547480604,0.818274518102542,0.818241246721916,0.839215695858002,0.7843137383461,0.655478682588128,0.657156854866692,0.647750886047482,0.746251456877659,0.813015543181348,0.816666672626974,0.839304822412476,0.831272006035819,0.867217809767278,0.867538134256999,0.838106565401001,0.853030311790308,0.764901971816964,0.740424404405526,0.849673211574623,0.827726721763565,0.853431373834642,0.82467321306463,0.865457542737366,0.864234694214789,0.939869284630621,0.91163399219492,0.745862636926,0.211645872755593,0.752847820520262,0.796256696636088,0.863261102061558,0.824908751865932,0.827993977069882,0.825843802729575,0.85387489199636,0.124719890965519,0.316946789622419,0.71296649402164,0.885204997929578,0.801674848422338,0.762627465128723,0.764705896377743,0.835076262553579,0.837510666121314,0.831238592448463,0.866138771176278,0.840000009536683
26,0.817077809764493,NA,0.566362909028119,0.572021141648119,0.84605393074444,0.944927539514496,0.89053147717532,0.8648567199711,0.710615297843225,0.996078431606293,0.995143011622437,NA,0.446498609014256,0.814783279048693,0.915403549061288,0.842077380902233,0.85774043249717,0.817542027681824,0.766890770196527,0.837670835581145,NA,NA,0.537836509235764,0.524296703545831,0.731053954921632,0.883197580851042,0.853618540547158,0.861855338601435,0.863087465365687,0.820893614018456,NA,0.662745118140912,0.618445919620479,NA,0.440180039796355,0.539672075674395,0.893008774724546,0.885211335817937,0.877751107726721,0.872773130025127,0.847994661466626,0.718767523765964,NA,NA,0.552848713296673,0.486425369977842,0.809844782576059,0.904140899055919,0.908392162323022,0.743863486580924,0.908496737480235,0.745165669712555,0.641830086708069,NA,0.573755681514879,0.543137280564559,0.551030695438219,0.927261231407054,0.908858122545161,0.921899509429917,0.900413931244014,0.919088838731567,0.8234037309885,NA,NA,0.493137255311099,0.513110371196841,0.547511339187632,0.859803929924992,0.897438981703284,0.877540091221932,0.864083718508439,0.863789263658368,0.858726708977357,NA,NA,NA,0.63559251958891,0.527155836743633,0.491840637499203,0.705532230436656,0.906811151065361,0.891013065973943,0.893811939704765,NA,0.697333351373388
27,0.650562540918209,0.583355982601613,0.555748220493882,0.585741338761248,0.854356886567243,0.936381855802804,0.889255997252784,0.859103645597212,0.64583399774522,0.655717708112737,0.720948633233655,0.544453071528303,0.502313722669881,0.843281836004236,0.905435738878137,0.880698536522704,0.870485744354428,0.847643963779717,0.80555788485723,0.624806223913772,0.610859751701351,0.562836244881732,0.529394128301102,0.520081164508047,0.789340962759244,0.877232105177822,0.82019092475889,0.858271771259051,0.79567321479327,0.765455016493774,0.504313749074936,0.65209249951945,0.661522653919653,0.630175361409743,0.528839906056872,0.562843612302514,0.90139895973476,0.885577637430869,0.874557111020188,0.866693111952806,0.847739360788337,0.607304519744361,0.61598041504627,0.480979315936502,0.515041250352527,0.45821679864287,0.856667203723209,0.899512909779871,0.864635891148228,0.858571101537736,0.897927632419111,0.793931917140477,0.620887822161118,0.634299114568844,0.607731752436283,0.544489044131575,0.548461355889907,0.897372233696622,0.889455231753278,0.893120111555422,0.872639178202124,0.892411368111066,0.830750372780846,0.713635096460744,0.619408464027743,0.496773980054396,0.531794517855075,0.518042842182516,0.874839909750962,0.900980398058881,0.879182622905534,0.872902452504196,0.868962697437353,0.710734040309358,0.422309988695105,0.243306705797495,0.142798005354767,0.332770947800202,0.241377863851834,0.305221665488748,0.319102242870292,0.355668889058345,0.464043575128123,0.471325024962732,0.523826029371025,0.511858105658701
29,0.752941191196442,NA,0.543557450175285,0.553562915179788,0.782788683970769,0.9260869609273,0.88162212155082,0.795878401938701,0.753921583294868,0.790963354318038,0.996078431606293,NA,0.416939925463473,0.748516857624054,0.900991268869903,0.820420308452513,0.832717116389956,0.798135110217592,0.780688585930092,0.906842742647443,NA,NA,0.508944927510761,0.491584244818814,0.654859200932763,0.871604961377603,0.802192538299344,0.86307666739639,0.806626736289925,0.789184739087757,NA,0.62755993505319,0.929044121876359,NA,0.400000028636145,0.49250880189431,0.855588264763355,0.879401868943012,0.870196086168289,0.863356862962246,0.841085703008705,0.80882354080677,0.886274516582489,NA,0.434681376442313,0.454010697928342,0.716129049178093,0.878646772241954,0.898963269488565,0.884648500419245,0.894911304116249,0.767582944952525,NA,0.50827889641126,0.602591060101986,0.517861529563864,0.518423231318593,0.914634844531184,0.900890230789952,0.912386892506709,0.889351445894975,0.90554429744852,0.816613607936435,0.872392164468765,NA,0.440104578733444,0.495187166062268,0.509954780340195,0.777064778588035,0.910394270573893,0.885888673124775,0.87150811707532,0.874688064510172,0.861321956399948,0.824913505245658,0.798039227724075,NA,0.642156884074211,0.46251047650973,0.465870129875839,0.656252029489298,0.883468566783543,0.890966381345476,0.819206359982491,NA,0.649170458316803
30,0.636535191287653,0.572636544583545,0.540453151987514,0.536876532592281,0.876068989196436,0.938914614646654,0.907253201164971,0.892466849489177,0.760067482148273,0.647402339608097,0.688323109007616,0.507534994980226,0.541065806823101,0.886572704886521,0.921293757925529,0.904555468536021,0.892251829034664,0.871846527073569,0.820849860051908,0.642305178677233,0.578218461836095,0.539059040910112,0.506922747705382,0.501977629927605,0.79514560755703,0.894630925269664,0.895804311004425,0.850123118675525,0.852326997059984,0.703553017817212,0.569989458529485,0.622513213822925,0.621547900968245,0.59366148880553,0.503786171031385,0.533963228122124,0.918605496463759,0.906788376076478,0.904889503841184,0.904094796791585,0.891617158371393,0.625021500714418,0.65323881618686,0.492128446482341,0.500387500262092,0.45186887541793,0.876670986221147,0.921702805054874,0.92076104910586,0.910381522289534,0.918141508919687,0.813720780696717,0.59028947353345,0.608565123011396,0.584082575281333,0.52473026390616,0.526623121897445,0.896973429656511,0.916641740311579,0.926761124954846,0.893745748761739,0.921247196979209,0.839954542077127,0.742655741676644,0.597519766955687,0.341977660695118,0.464127704501258,0.412519161173372,0.366399046687758,0.333113255245593,0.293241063461922,0.305928320391686,0.350588259005462,0.388580596110321,0.443878342082761,0.312234200642238,0.144745311803448,0.366743870842354,0.185195881804859,0.376412064726804,0.435735622581565,0.579922088501372,0.682308024789086,0.694486661716527,0.714557355100519,0.596729466802465
31,0.773933116127463,0.615686297416687,0.568888914585113,0.55273480478086,0.865808831527829,0.946405231952667,0.907142843518938,0.844531611601512,0.687773951712777,0.791421581059694,0.996365375635101,0.541176497936249,0.426130045401423,0.847619065216609,0.919630930704229,0.8546928191185,0.831919218554641,0.828104570508003,0.771568641066551,0.955614975907586,NA,NA,0.53805935382843,0.520627479553223,0.743753497089658,0.881917224989997,0.829647052288055,0.85668450052088,0.867855028672652,0.826078441739082,NA,0.656209170818329,0.434468550117392,NA,0.437433188611811,0.548972099116354,0.90005601303918,0.895860572655996,0.886788055300713,0.874705888330936,0.849891076485316,0.781372562050819,0.996078431606293,NA,0.554901987314224,0.489150357246399,0.816399297930978,0.849859969956534,0.905228763818741,0.762091517448425,0.907881589496837,0.730893280771044,NA,NA,0.587183190555107,0.548148175080617,0.540305038293203,0.929411768913269,0.899182995160421,0.919887985501971,0.900549006462097,0.920686292648315,0.811076722647014,NA,NA,NA,0.509281075000763,0.537760938367536,0.869607850909233,0.907843142747879,0.886938186792227,0.873202621936798,0.829754134019216,0.876833703782823,NA,NA,NA,0.658169955015182,0.555080240423029,0.488235324621201,0.771708697080612,0.912941181659699,0.91280277336345,0.896933138370514,NA,0.64949292150037
33,0.662729556361911,0.598963609337858,0.563909823719396,0.565483156088237,0.842171012423913,0.939642259037247,0.896861585572923,0.877795620989867,0.714173273816251,0.685257825586675,0.749480983790128,0.537174238834852,0.432983653752523,0.372964741168527,0.366841505747312,0.414671487714145,0.497441648017846,0.572005753567991,0.588972573518801,0.609094725010245,0.299896812752673,0.33288516402243,0.305006304680295,0.315750784975917,0.365529413521289,0.515189082281888,0.601261318703086,0.608679928407523,0.672866651105749,0.641232514381505,NA,0.378640397399877,0.627451002598513,0.478431400080973,0.356789223384113,0.459737263300269,0.832195192866476,0.828614199852568,0.844027476823782,0.790274506807306,0.716116298186143,0.75717648506162,0.761379324567791,0.560185618073002,0.604682995910493,0.467463237233453,0.768115412847211,0.842783087014695,0.907428172596714,0.780239664514858,0.82684155775083,0.783112954502336,0.567602230053412,0.728482274138857,0.670107307861555,0.526797393957773,0.500264139447461,0.807730915269435,0.875150398774576,0.894119546018727,0.731346892998165,0.761215572299825,0.746423399282857,0.778442100423341,0.471319376917209,0.382744219131686,0.512106732227081,0.498766606253,0.802676908607002,0.889052294194663,0.888697497014489,0.864671490694348,0.857621625365827,0.838003454724632,0.79582606536333,0.203218393592969,0.379892601139292,0.705972239747643,0.593657517112425,0.743090743129468,0.839008570766753,0.831237332574136,0.898453791431419,0.836413502350622,0.885672184182145,0.828585958635316
39,0.650980412959909,0.579310369902109,0.538001894950744,0.540056049823822,0.835620924830374,0.936134457588115,0.900922712157711,0.885098028182919,0.760784327983576,0.644206794825761,0.6588235497477,0.510588264465447,0.47837105393423,0.867226898670035,0.913910038330945,0.897893978489734,0.883208556608595,0.879607851803238,0.82657953103369,0.626939493677087,0.604953583917984,0.530009365081984,0.51348784475614,0.497167756159952,0.760209143161722,0.890196084976051,0.877124170462118,0.795004680752731,0.86119584463248,0.767223446457363,0.505169367248205,0.62583623914164,0.632807916285959,0.596638679504592,0.475943997928052,0.531078435479868,0.908449183810794,0.898493896359936,0.892097451469909,0.887973891364096,0.868739048155301,0.596078455448183,0.632244030634275,0.483039236068641,0.510588228702392,0.45319256186483,0.863678812980391,0.913125264401316,0.860784292221152,0.88094118356703,0.91671335697168,0.808627486229032,0.58319330215501,0.610457539558626,0.565795232853556,0.516053926199856,0.508823549375597,0.897603491942043,0.895098060369468,0.90182073414323,0.9057189598679,0.920160911022059,0.843427750799341,0.739812462226129,0.60448181629192,0.461699362596091,0.519372577667506,0.501960799098136,0.874364568127337,0.895555561780822,0.892705869674638,0.879430995267834,0.883333340287114,0.612500023096981,0.443137258292697,0.322952721048772,0.150077814858477,0.328955778549094,0.155111610045821,0.327170878648881,0.345686283707473,0.397478997707505,0.486666667461686,0.469934672118202,0.530532240867799,0.506509833336341
40,0.595718001210412,0.534681400284171,0.514308290953976,0.595246607607061,0.836461617291429,0.935877866417397,0.902105271188836,0.892046890526174,0.679000651644122,0.631098403912805,0.625633690415359,0.48843813456338,0.507423478260375,0.825191278094134,0.920289264925828,0.907346410751343,0.820935829457912,0.87505852808187,0.852863785859786,0.625942707061768,0.493306288431431,0.491316548495922,0.491503268480301,0.515876056686524,0.727375553204463,0.885637252032757,0.865714294569833,0.800231215499696,0.792169384123606,0.782127273456933,0.539523836970329,0.572622208675342,0.570937858071438,0.555171820001865,0.499831935337612,0.555143939687851,0.90562361786046,0.905495043154116,0.904346929656135,0.904013860751601,0.879262188259436,0.576410856246948,0.593586851220105,0.465359479188919,0.494188964366913,0.432780295610428,0.7870522637607,0.909537706767299,0.884226557943556,0.6757124376297,0.916174407246747,0.839872035271952,0.529530628160997,0.560614405274391,0.550570320264966,0.504213604521244,0.575991643294123,0.830252110958099,0.916720133477991,0.921632569769154,0.909655002099049,0.91710573471397,0.840593544212548,0.739215701818466,0.535871803760529,0.327545108318329,0.401610430598633,0.429088908864791,0.365994135106819,0.366186482565744,0.338867944647681,0.439134832817255,0.511768733103251,0.576015813269089,0.629510816299554,0.366666674613953,0.163443261249499,0.407761443406343,0.217402947056724,0.518439528855635,0.610954271554947,0.713816706524339,0.7771500915584,0.73109245300293,0.755269622430205,0.698225975036621
42,0.728235310315438,0.607843160629272,0.524705910682581,0.612941199540716,0.870745105743295,0.935746610164664,0.892687893162119,0.765508443810132,0.572689101099856,1,NA,0.471323531121081,0.551558981176152,0.867016809327225,0.916356721232011,0.85826331377118,0.850980401038854,0.863585442304074,0.761234344028981,NA,NA,0.53079587571788,0.477073907852109,0.492436975240526,0.777098055680267,0.876883368743163,0.873303193312612,0.772026157379213,0.848039224744148,0.670588254929046,NA,NA,0.910957329412845,NA,0.448084462147388,0.532247366813436,0.899458445253793,0.885018589449798,0.875630259513775,0.866367890721136,0.836601316928803,NA,NA,0.401857590989238,0.430919048129213,0.455058826208055,0.823725500702769,0.813803923130186,0.907046556472808,0.847712427377341,0.914161225159936,0.75271349953041,NA,0.469738563895021,0.581606000661924,0.509215706586823,0.555929064750174,0.904512921969076,0.809803962706212,0.918166086954192,0.903242841362917,0.913655468395768,0.810939123755831,0.727058839797389,NA,0.446797388791838,0.501089336143356,0.502941194921594,0.864671490694377,0.889343570108016,0.863250568177981,0.852380961179731,0.839011447504239,0.83972404731647,0.641628980639051,0.181372553110697,0.7146110227032,0.620168089866718,0.453594774007681,0.501960813998485,0.814901971816638,0.911463052034387,0.905337704552541,0.88487395644194,0.895605144829573,0.72335117513502
44,0.812500011173708,0.595206995805267,0.555328244748232,0.584901985526287,0.852450989187269,0.908295631408968,0.871764707565558,0.809066691398923,0.670815592226694,NA,NA,0.507075903208496,0.554942807803602,0.819764714241079,0.895424842834602,0.80705883502987,0.852418298522628,0.854177355766067,0.792717099189581,NA,NA,0.577451005577758,0.49330776022822,0.498910678757715,0.756078429520804,0.833071931202968,0.84084463577975,0.812370364730383,0.824298357261909,0.657711463188015,NA,NA,0.936793544711708,NA,0.499055948522422,0.545620938142251,0.894789914999575,0.878319334983749,0.871148467063902,0.866381471807208,0.848257089654784,NA,0.607843160629272,0.428903417454912,0.474290954512159,0.454117649793558,0.83408749103548,0.688664799644948,0.850226237223847,0.888957694957061,0.904793033997202,0.752237298549705,NA,NA,0.593725514411713,0.517892166971858,0.544575190543859,0.899918306618884,0.847712427377602,0.9128205317717,0.895599153306737,0.911223826737201,0.821665981982495,0.729411780833953,NA,0.47002801299123,0.510000029206082,0.510629544132421,0.872919986376819,0.894117653369811,0.87478261408594,0.866604427496539,0.834167239994888,0.860392165183947,NA,NA,NA,0.627451002597551,0.435468413432305,0.533006563782285,0.828921578824323,0.906127456575578,0.893529409170086,0.876104295253732,0.88422036170965,0.717807139669005
46,0.851208399201548,0.621390396898443,0.57618376939648,0.589504800736904,0.876268547577936,0.931622511435501,0.888016056758101,0.740136822295743,0.619131413575645,0.992835596203804,0.995887799809376,0.516955046092763,0.568285117546717,0.814000957760929,0.91140394449234,0.735599144299825,0.84550085825985,0.820553917884827,0.80221414671535,0.850827612660148,NA,NA,0.512687286840076,0.515925423401158,0.749486595490261,0.84488868543686,0.786121246489612,0.805063370295933,0.750647594957995,0.647187582922704,NA,0.677342067162196,0.912399894754652,NA,0.397991027927301,0.562445738219789,0.89903705828477,0.881647808130607,0.873487504729389,0.862576889129264,0.836856108095686,0.722242044680046,0.617124205827713,0.396339875459671,0.475744384306448,0.451771795929196,0.823312267030101,0.778763533324788,0.867647051811218,0.885315488960783,0.905284319370985,0.760376638115043,0.560130745172501,0.413071903917525,0.602760683496793,0.527451035204192,0.540652846370324,0.903070668004594,0.882941965133913,0.91670705500771,0.896671897123668,0.916263084023677,0.819549385351114,0.779230223761665,NA,0.456906320651372,0.525013875658229,0.529538635937673,0.863275777172605,0.89729022655798,0.867031748794839,0.857153240177366,0.838542877751238,0.848675328912869,0.706397323897391,NA,NA,0.655797968834441,0.513289789358775,0.531768645580273,0.812690030992701,0.908755279700213,0.901049183648929,0.87424749913423,0.887669689953327,0.69869781768959
48,0.795424848794937,NA,0.562745124101639,0.590819988738407,0.874922608074389,0.939727198818456,0.893242289977414,0.771404354958921,0.607381799641778,0.791605404578149,0.974509805440903,0.498039230704308,0.583169959485531,0.835294127464294,0.915524174372355,0.739019628082003,0.854827270621345,0.875603582177843,0.789891080061595,0.889483072540977,NA,NA,0.520965337753296,0.527807514775883,0.755239678339826,0.864313733577728,0.805686295032501,0.763697493076325,0.785996139601425,0.624591525644064,NA,0.658169955015182,0.958006538450718,NA,0.443823562562466,0.559594322895182,0.902352958917618,0.887775363745513,0.876906325419744,0.869918288042148,0.848856218159199,0.695975250319431,0.575294142961502,0.396078437566757,0.550490222871304,0.460539218038321,0.82358795315472,0.78291317820549,0.891639418072171,0.727777794003487,0.905656114220619,0.76476191835744,NA,0.459010273927734,0.609150350093842,0.533564045148737,0.554621875286102,0.9042156919837,0.816591262817383,0.918166086954229,0.898792096708394,0.914236996484839,0.822128862142563,0.831372559070587,NA,0.493510738015175,0.535843164920807,0.542973883450031,0.856606999169225,0.889651422699293,0.860593832390649,0.851452441679107,0.83956427971522,0.836519617587328,0.749281060695648,0.340616255998611,0.98522571907487,0.631491406397386,0.525817021727562,0.525169368765571,0.766303572389815,0.908789135123554,0.907107830047607,0.878755720038163,0.889978220065435,0.673161784186959
50,0.712143698160596,0.611847288357605,0.569341388033774,0.584128382013285,0.87676861251459,0.94051672167282,0.900157260703491,0.810900455683925,0.680835048846078,0.811764717102051,0.996078431606293,0.518401235342139,0.518809524422098,0.872047119987116,0.918806627607138,0.714973990610314,0.856495513329406,0.884631929821035,0.78235451032736,0.616176493465952,NA,0.551838262006856,0.525615234197248,0.523516990741181,0.758831386249293,0.86951870809889,0.877584882688195,0.807597366573593,0.83706307485919,0.696011119376895,NA,0.837426910274522,0.893312853886557,0.628235316276538,0.466912986276759,0.560773019999679,0.901324001279199,0.89003856394359,0.881337130157384,0.86948598075127,0.844691114684842,0.216995431718437,0.580090522764904,0.391599488893515,0.488131613130156,0.467359367344222,0.65006064212123,0.90259617327168,0.859482595224191,0.89623347631719,0.910320881663305,0.742635179536945,0.636078453064017,0.521568655969542,0.576566945539057,0.5345801830941,0.548723983052524,0.905258156244584,0.899990221160527,0.91871161984674,0.899897427742287,0.917055727578637,0.819793635953774,0.687145988146664,NA,0.475573307111184,0.529036686213199,0.528733152983692,0.866884539524721,0.902036420404866,0.877309366735587,0.867707531423276,0.852659402621948,0.862938477442775,0.469281047582536,NA,NA,0.620571143832357,0.50992945992022,0.536326635575106,0.802235870160001,0.904793033997227,0.906744781095337,0.883346454146163,0.895052709417548,0.710381075346299
54,0.5686274766922,0.58003567565569,0.564369773864682,0.549514990731453,0.895627145965878,0.944911301136008,0.905532223837693,0.845778437251783,0.730578528455333,NA,NA,0.526966579521367,0.560427831880504,0.843642613322375,0.92295399809551,0.792394545945212,0.856670014938952,0.839282333850908,0.800384479410564,0.618300676345825,NA,0.569961343492183,0.530059123153289,0.537254929542596,0.784247269064664,0.879881393508721,0.886512722792403,0.853324326975466,0.851129794120746,0.724726721248727,NA,0.808235305547714,NA,0.62870886415801,0.491587622511806,0.582404953169616,0.908307780738604,0.899045696280903,0.889461833872674,0.883374216962348,0.860179869752142,0.233028323451793,NA,0.447267667605449,0.49722788662754,0.482869556028738,0.758726475262201,0.853454005260916,0.914215683937057,0.904738567769508,0.918130544766958,0.775703693760666,0.537254929542542,0.54864967544111,0.584961348717241,0.540437174624968,0.573983765229988,0.910635774785815,0.910417505672996,0.921496011592713,0.904474267834101,0.917647063732155,0.825195448071313,0.703405590433586,NA,0.472934015400974,0.527008250836335,0.535947740077887,0.877230899674529,0.904489169779553,0.879374087143379,0.871335208415924,0.858662278295624,0.860550172293306,0.664090981849921,0.333071905374474,0.69673204421911,0.626143813133134,0.502745127677751,0.538415920185513,0.805947723984787,0.909077710575507,0.897636327024942,0.888206974843898,0.890827141959073,0.736439542014898
62,0.833333343267441,NA,0.571644067764282,0.524428132921457,0.857153240177366,0.944852944463491,0.81663945896758,0.891622088172219,0.712924326619794,0.880248691977524,0.996078431606293,0.515966415405273,0.519817929182734,0.826405239105225,0.920794007218914,0.850844235469898,0.871526738007863,0.8519486784935,0.811198268334071,0.881481488545736,NA,0.558823555707932,0.526517317408607,0.517914467237212,0.752738525358479,0.883912639184432,0.803921580314636,0.863326999448961,0.823006530602773,0.744433381799924,NA,NA,0.221465429977367,NA,0.455357989599538,0.536836632092794,0.895916181905516,0.888086756522005,0.883599898507518,0.875686272978783,0.865468417604764,0.764845952391624,0.652287602424622,NA,0.500020425766706,0.492053693846652,0.828689380695945,0.903062585563887,0.902689810746755,0.87466461015375,0.909186643030908,0.775317178053014,NA,0.510631156619638,0.595784337818623,0.526911771297455,0.561329002181689,0.921813730150461,0.826333360671997,0.916754220213209,0.901099233464761,0.920011562459609,0.825272341569265,0.764705896377563,NA,0.46428104788065,0.518845344583193,0.53469738493795,0.871330161352415,0.901838241145015,0.877439431407872,0.87622268035494,0.86443180230356,0.873616565267245,0.741584982722998,0.208496734499931,NA,0.635130740702152,0.512475164040275,0.515864556485956,0.72872976893964,0.908776849508286,0.907716612662039,0.890537090923475,0.878892740782569,NA
63,0.764922868399454,0.480784314870819,0.564177395037565,0.546629928983342,0.857859395320859,0.939850061255327,0.914218853942731,0.858403189898961,0.721817455677716,0.912531073975283,0.987739464332318,0.478018577160982,0.534042723349615,0.77810057850896,0.914836597939267,0.873310722846674,0.849026425120668,0.822586455847118,0.763976379024784,0.857064599061557,0.46834734082222,0.454901963471524,0.526470616459679,0.515721317380582,0.746248036553418,0.875406156267277,0.821434716989317,0.836325354708643,0.828089023629893,0.66174640095666,NA,0.585718491184191,0.840216198563513,0.47843137383461,0.447407007090359,0.541692929472262,0.892372939051283,0.888723988533067,0.881950047326438,0.874919462939263,0.837406116412804,0.82974984111456,0.741176486015422,0.162181042032938,0.521352906250137,0.474509826123714,0.799646920513661,0.897174313252096,0.83644594993496,0.865990011832307,0.911240221541525,0.738370466172004,NA,0.521965353318776,0.599777463566553,0.523789277277492,0.532630077928109,0.923161392211947,0.895555750371817,0.919475762133896,0.836315369233627,0.916885729978004,0.816591022833976,0.792817437826603,0.490196079015732,0.455660260273121,0.47995255160994,0.523058097809462,0.850178262049306,0.898219820308097,0.874279658424263,0.873518341426165,0.845972955321288,0.862392509062111,0.747163413763374,0.198641161651964,0.0666666701436043,0.625149917011273,0.528685576385667,0.526397543756514,0.734033629298023,0.906705748356105,0.90717978433733,0.833455892279763,0.896972988882291,0.603725513816215
67,NA,0.601568651199341,0.537397532029585,0.562210364775224,0.804262586261915,0.928888893127441,0.886244807279471,0.869509795308113,0.779238767483655,0.722952727009268,0.996078431606293,0.407843142747879,0.521721161405245,0.788465987233555,0.908933182641611,0.807120754530555,0.791769872370519,0.828148138523102,0.823641470500401,0.866666674613953,NA,0.484313726425171,0.501365575939417,0.492320261895657,0.673725485801697,0.86123474949115,0.875006208691416,0.844942819699645,0.871515449627425,0.628031975693173,NA,NA,0.922727277333086,NA,0.405420474873649,0.539229052987966,0.845765383097163,0.876047681359684,0.863428579568863,0.845828251078211,0.827736938372254,0.825413812290538,0.559663891792297,0.341176480054855,0.527847571654266,0.439288311534458,0.669896213447346,0.877204053655819,0.815196089446545,0.846537999343127,0.89283489735327,0.814260260625319,NA,NA,0.611353898048401,0.501060207569322,0.527917861938477,0.910234342987944,0.897254908084869,0.9073579262714,0.871040731668472,0.902361865748059,0.821742040770394,0.928291320800781,NA,0.319890659302473,0.499346410234769,0.521802082657814,0.823667505677317,0.89816709899384,0.876741031634397,0.865369540452957,0.796108152378689,0.855544849497373,NA,NA,NA,NA,0.461573138833046,0.482685308335191,0.688002469576895,0.876018106937408,0.887734675026954,0.846643607756671,NA,0.697863641069896
68,0.721696521277013,NA,0.53999326609332,0.546975412901412,0.792405863602956,0.921568632125854,0.85077756437762,0.861279655757703,0.736991885595205,0.917753052067112,0.996078431606293,NA,0.487538700433154,0.788529419898987,0.901780896230575,0.785102314599182,0.8829925845309,0.840098922317092,0.781129456693079,0.85770308971405,NA,NA,0.518039244413376,0.506592321498641,0.654592676901481,0.850423368540677,0.87930621436009,0.834269172088666,0.868476601747366,0.765203633904457,NA,0.810457527637482,0.862631437571152,NA,0.331810852008707,0.537693219149814,0.862220292143962,0.881685447185597,0.87515967130661,0.800272351337804,0.843350062536639,0.77142858505249,0.627451002597809,NA,0.439661672185449,0.432103692980136,0.678140905168321,0.863347039666287,0.870797182204293,0.819747909903526,0.88643791526556,0.754850196388533,0.543790876865387,0.454545457254757,0.605099676567831,0.512275377909342,0.512796726665999,0.906136534280247,0.889912449526337,0.901323069067835,0.876848992548491,0.896680699075971,0.795845808114036,NA,NA,0.410336139798164,0.482269504602919,0.51233788728714,0.788529424369335,0.895792886470128,0.877210325476798,0.866107738429102,0.821821163323793,0.858218557578473,NA,NA,NA,NA,0.470117198051633,0.524682842633303,0.683932480712732,0.871155838433065,0.864987946536443,0.796959806120757,NA,0.675042381993047
