"...1","median.X2016.11","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.01","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.10","median.X2021.11","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.04","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.01","median.X2025.02","median.X2025.03"
17,0.858426416976575,0.910968142561669,0.855157723893329,0.870196086168408,0.961470590531827,0.960509118280927,0.946010035137813,0.903810324186927,0.607481169700563,0.89698193616747,0.850600894420453,0.851794311460399,0.848679747581514,0.907057360316899,0.818144370032144,0.873451610406197,0.903106702999623,0.902681078229642,0.679687174852547,0.833675702412978,0.870712737242414,0.891918643055638,0.882392163872678,0.892323323578145,0.882981869409617,0.916159572272479,0.934221239584954,0.885654268520264,0.829847504695305,0.863503913763105,0.883619522456002,0.863487024565046,0.877498385787935,0.854036519856233,0.739215672014523,0.886705377914411,0.904656868428039,0.796493224799664,0.811632231683403,0.853297691453534,0.912714273299754,0.894708457341837,0.876180109050502,0.740334313130645,0.83848239445114,0.951932775974193,0.936804889655287,0.915230283210445,0.833301199264255,0.848366022109943,0.882550825493003,0.861288523673974,0.898721443009075,0.884444427490145,0.892528742037943,0.888630384162321,0.821072536060677,0.936396168096283,0.855473864823658,NA,0.852626491475941,0.798627462983108,0.85522876679881,0.849052850472689,0.872879761888282,0.855655418915852,0.604456351562158,0.547317248444594,NA,0.367971487370495,0.351909957991771,0.346376508474483,0.416258850127437,0.424567857953692,0.513043507286726,0.566475819698706,0.585490220785325,0.548246114352586,0.430438116891619,0.454183929823453
18,NA,0.890872217457512,0.732598055152305,0.705805976282309,0.942510825937474,0.901503908402746,0.92283478873737,0.848804736382547,0.760981817039146,0.779807800487986,0.684978705904247,0.662885174155807,0.843047113254738,0.895549337069258,0.876935523809846,0.862637959542716,0.871480063857355,0.825991802437501,0.80502766370734,0.714058140292743,0.687484889118633,0.761235902526457,0.854814823468725,0.860512504483343,0.879058796167443,0.875806197647365,0.92759804353117,0.791626933458079,0.63514889611135,0.683660149574572,0.874377197977584,0.855065368116039,0.867413640022752,0.832102153190955,0.690129175934875,0.801307201385303,0.867413640022024,0.610914018419045,0.466855205595939,0.369868232182793,0.29646698601826,0.469264071098896,0.534380736559205,0.605671215057829,0.636770494546331,0.566381141401343,0.46789696462107,0.493965648634743,0.436138767004812,0.464544724112444,NA,0.686608279004581,0.743137240410369,0.731471677509895,0.785244615692275,0.810679698178888,0.830908373423647,0.777128110031378,0.605156731887008,NA,0.583946103231015,0.749511047413635,0.806382172249388,0.823320271969214,0.872222229838486,0.861888517902266,0.852323403913112,0.690537102844607,0.621353066404349,0.793013586997901,0.867589396588863,0.87357131640135,0.890482656772338,0.885542869567927,0.791333016227757,0.82570112748937,0.768291330336991,0.800770319997718,0.486274510622601,0.546968605229621
19,NA,0.603850290992212,0.521568655968195,0.507290833013435,0.954965214574854,0.942061989537669,0.932358024960304,0.869532436132426,0.676171945025136,0.657788661618522,0.512174129486197,0.432130723000525,0.433868096633919,0.465015481962069,0.517187804789848,0.625355918114795,0.661470338333783,0.669590459420392,0.590252125263469,0.464253395796117,0.452299801267179,0.673319695601946,0.855055756429068,0.848885288793918,0.814901947975295,0.806013083457871,0.650271193143138,0.540771891673305,0.583493987382569,0.654015751208633,0.882078067721582,0.870114207266526,0.8544771328566,0.831729065288086,0.839096858645877,0.730041168353813,0.663395101852508,0.572637170218242,0.572168771787052,0.625282090469734,0.919405008184364,0.908123254775911,0.8675733956297,0.861309760925252,0.817277646582112,0.780506835694254,0.658051119608318,0.709250897168588,0.635358427391622,0.669565237086739,0.910112899,0.834291948875159,0.918715235902186,0.875995988299343,0.882716805050196,0.866158845613085,0.843747286001445,0.736535963415845,0.616775621969415,0.526538229707731,0.612997221946074,0.841473568569376,0.914023335975937,0.908615572886164,0.922242928953613,0.904006825840744,0.700580990976372,0.643977612255508,0.57147952643292,0.79128541549015,0.841412886659929,0.920868352055509,0.917307895905216,0.837773920858608,0.883334874546889,0.859815198799107,0.569897317886615,0.708814028395555,0.654312010887038,0.619306206701851
20,NA,0.920074701309711,0.839934650063049,0.841748375444901,0.949455340703252,0.940601310729942,0.930332743308724,0.87884417646788,0.750749726505266,0.911764681339264,0.839336981477945,0.820983842798697,0.838640532493414,0.884567908114729,0.840773579192442,0.840591684767923,0.882296522744166,0.884491985493853,0.892359708917276,0.877228171310066,0.837704258039275,0.812511682509812,0.85813794894646,0.860668953727169,0.729215674102434,0.480784314872122,0.529411792755127,0.404278080572387,0.32530819275723,0.304699669282064,0.327757363207965,0.453832444820344,0.490196079016161,0.510615309764454,0.596058447142245,0.688888907432297,0.552941203117371,0.539511174371481,0.528652779517485,0.542518087123394,0.803367947129339,0.546054546427891,0.648971804758172,0.385739757257346,0.370706362537849,0.513725519180742,0.383753508329935,0.381045758725122,0.327158958987951,0.313860727795128,0.506928133963757,0.602741933449384,0.630680515483301,0.631721746431466,0.698039233683845,0.722585346963473,0.757699360846578,0.768589391291388,0.501923450685353,0.418910680214564,0.533660158514459,0.847824016722096,0.811889211336986,0.800622483095097,0.821323540062489,0.833837544918505,0.803267985578653,0.6662745296933,NA,0.744568112734034,0.792717099189439,0.882887707515244,0.872499671747158,0.860249541022795,0.760370384653379,0.776034871736659,0.734453797339089,NA,0.448618541387418,0.518207311630639
21,NA,0.590243926862766,0.531454276294191,0.521459723512302,0.939402431249503,0.928494442972996,0.935363224030577,0.864731355146823,0.733955820401223,0.649425767575076,0.512383929993262,0.383596886550403,0.40445393780564,0.42833525994277,0.486507937313008,0.6161220272394,0.680730507303904,0.696189857681274,0.632516361773173,0.452556711786437,0.432905867766498,0.661378510973668,0.841850499622007,0.838494007372094,0.841762858345217,0.831844599710386,0.679084986445491,0.560974565237393,0.616251568536076,0.69117648899504,0.861115900470817,0.908086451735623,0.896558203912696,0.861445516694126,0.872557589580681,0.730088718233618,0.760539229958803,0.591876775023508,0.590926591086108,0.636447541853434,0.91408776493588,0.911413122251003,0.869548433205827,0.798333345353474,0.821722857066388,0.746218502516299,0.577881002111886,0.695372567175101,0.605572778928863,0.637937893359335,0.909405873009897,0.806932784616994,0.924562788492752,0.892871959770126,0.892810463905031,0.856724670234884,0.817413214696514,0.687145988145499,0.581825062631154,0.428416293859468,0.557503027573936,0.92819734773317,0.913545936346002,0.91132686612675,0.915212423354289,0.892888505067286,0.663218410878345,0.61156101118447,0.558605690796826,0.760000014305541,0.785941991890103,0.909216865807889,0.917698482116552,0.788627433776685,0.893831705674263,0.878246032034965,0.595986399851751,0.710279280488887,0.661246357806706,0.59203805164825
22,NA,0.923374377572054,0.859001301228459,0.857016157798097,0.952874872563464,0.949188280490001,0.937639035937941,0.888640569245437,0.794862863027498,0.928189955164438,0.855046357075811,0.826635304450329,0.785383951943383,0.890780830624053,0.858022089740309,0.855356577478383,0.8940974863514,0.896786763698109,0.886202086558959,0.88837963139317,0.86489236268882,0.852777786551797,0.870438374151778,0.869005417249176,0.637915072279839,0.430261442065352,0.776470601558685,0.384964915329135,0.355555564165102,0.327102841101899,0.416836606264382,0.551744792421437,0.587168738246088,0.573667737010224,0.641667209396872,0.698943846683516,0.612443462013983,0.518876150554484,0.503683927384468,0.505153677428939,0.797960796356354,0.584334646723715,0.662036934232808,0.301945326420352,0.357593591375957,0.326595588806207,0.304026694519322,0.313097456928641,0.278489971277989,0.275770321488692,0.502966659748493,0.633611699948053,0.672194333613315,0.652880650243267,0.714984989078663,0.747963083744489,0.778372934193394,0.774913055555515,0.525049196912561,0.431982574859969,0.534410715103015,0.876145879743728,0.854143525170522,0.833431094972135,0.85750365720191,0.85591073300659,0.72944134039517,0.491355979527607,0.449982177669472,0.682701028310427,0.761170543052971,0.890822063029582,0.892218983638843,0.883488751039132,0.753739243497181,0.71454480206498,0.760784327983856,0.796078443527222,0.425773534540918,0.458739347929475
23,NA,0.909517979249304,0.811312228440857,0.831552861065688,0.928713407419043,0.904024773522829,0.893490202427254,0.82559913893599,0.799055930640907,0.928431361915575,0.77800512832047,0.798838065730204,0.803514899148473,0.847424845696576,0.812773775636328,0.796253290525906,0.83632403431595,0.840588244795982,0.843404643915058,0.800217876831558,0.819713842224811,0.786666679384386,0.811408210885144,0.810037359595781,0.823721112145533,0.851200302070857,0.934759362177581,0.865080422230019,0.792421250531191,0.802024047221292,0.82726035598304,0.83866422530305,0.822703828937258,0.769187688827851,0.677620032739389,0.888017435867772,0.889106760421838,0.687892175466346,0.509803950787159,0.376078438759447,0.302337870002949,0.671620246613448,0.699782152974864,0.701099969993115,0.738235309721612,0.864396292912963,0.624076629795317,0.635650645607444,0.539403734142561,0.63436722322125,0.847058832645416,0.740740756194976,0.755182070393065,0.698039233690248,0.780840349197022,0.821980160695475,0.87009480062732,0.919207257607605,0.775453898643602,NA,0.728104591370365,0.745296113419823,0.798978027431514,0.802544362843316,0.862233597299693,0.852777786553483,0.972145330378876,0.813928341046241,0.668812450376443,0.862189293377459,0.884896668227588,0.876339876652124,0.890385835401406,0.869299708094282,0.755147073419143,0.910436437976935,0.67985741658672,0.96159567503772,0.537204000085375,0.588366037608004
26,NA,0.680392175912887,0.629505157470921,0.618594793975726,0.949271454723778,0.942698965353163,0.934797148550686,0.880135690109592,0.780121716959542,0.736828630385055,0.644377430279672,0.658239486368114,0.880496739149036,0.90617721331742,0.865055487599445,0.882696945416264,0.897700320791304,0.870588243007593,0.583375983911501,0.615196101368704,0.621329529982546,0.879816444376527,0.883155087178203,0.889444745032545,0.894232655366239,0.903540702603745,0.688084483146375,0.575490221381304,0.605042040348423,0.675653614103642,0.8116339683537,0.898662734729965,0.871410507348256,0.854322834859828,0.878519836225086,0.723641017588124,0.769467800851994,0.604036932482566,0.599354702460923,0.588591824878965,0.91829756085908,0.895833339542177,0.884075118435697,0.809851756910236,0.764947223663937,0.604223251342206,0.551943965793998,0.519477152824716,0.444412369486827,0.38442907263312,0.357182881663025,0.377364117511568,0.3881728554261,0.444221456613623,0.454094581745981,0.463564532462351,0.53098042011327,0.469321897253726,0.351889057130946,0.348049331879163,0.379469442017221,0.668314881947111,0.694328017618769,0.73675038835446,0.752036213875521,0.7542959148232,0.588610425202313,0.517552363699792,0.472485770142435,0.662779822285667,0.733585193070037,0.869652126681203,0.851432882821489,0.874898968761747,0.820261448621187,0.808767746133863,0.61145879106288,0.720930249191479,0.609447074082527,0.627451002597446
27,0.778431385755483,0.80645187103268,0.707049860299185,0.666870934888732,0.872798931073408,0.904058373251737,0.904325797557884,0.868621480810297,0.607023397745164,0.856606012679473,0.7218936359027,0.65111876512973,0.790922067234225,0.869902442158202,0.851329441157964,0.839015772763468,0.869573142775237,0.853083907489999,0.755586214218955,0.752803665418567,0.689145676791697,0.725663852201071,0.848870867696442,0.856195408256211,0.841240321481033,0.55113124847497,0.332142757558077,0.328032102628298,0.300835216182051,0.273163016095495,0.30757431162994,0.338420783346071,0.357528019696584,0.373106872390344,0.450570753539743,0.47375253706184,0.506517821716468,0.373449674492103,0.355309572275063,0.332125434015612,0.608937071813244,0.439259842663687,0.523564365074228,0.250112056412977,0.285962645233409,0.291173713565952,0.299507729931051,0.267882935119764,0.247950865784322,0.238311932302,0.352795293554882,0.448323697066483,0.528828765118611,0.558467713332627,0.625449955891964,0.635147993979619,0.657097507321172,0.601976308309261,0.376696529580022,0.339021419998002,0.375996976227367,0.820229854918755,0.822913534939484,0.823080075904735,0.829652393300071,0.805345691913802,0.569085273517717,0.464198238062731,0.427716211564516,0.612090346615878,0.670996203318902,0.859667511729516,0.880655260372111,0.880828454730948,0.662505109583881,0.619529434442652,0.563901749825065,0.550953921836855,0.48924646155716,0.45145743738773
29,NA,0.661624670028754,0.580147083849365,0.550377100706217,0.946158544446705,0.896629908122412,0.933669471740767,0.869672670221525,0.678431391716224,0.690977752208941,0.527328459546351,0.427620435203476,0.419063185652747,0.385787291419221,0.446486931294852,0.482043344723617,0.5838300901656,0.63911927577004,0.63839871436313,0.461906025941412,0.420801368744767,0.635230888282464,0.80456527209646,0.808058143707846,0.793061820360563,0.809460795671025,0.726814378391278,0.641522512716591,0.590968784765526,0.669330393368106,0.876730408336205,0.90649423447057,0.894027873873705,0.855058832168507,0.882456566865794,0.786492387453483,0.784126996993247,0.653636959290973,0.642450671605292,0.68598041087328,0.926954252719924,0.904330071061804,0.899075814682906,0.878026435232393,0.835710051384669,0.858553084833639,0.822291677258522,0.788484861091823,0.684807023349677,0.710924386977893,0.910982238574807,0.83544004628818,0.920821071788676,0.898510700873783,0.898950037648656,0.880552884007995,0.842420823871904,0.743805073525474,0.713240164636032,0.492578068706441,0.647170433910655,0.860921120920885,0.908782685175533,0.910169345817803,0.923565066944465,0.906553153144647,0.833679364007541,0.749681932131323,0.654227961785719,0.739775925874567,0.866799160032763,0.91931000729154,0.907153897393858,0.901153788477386,0.85806314656937,0.836429318315074,0.790772792169881,0.825735304504435,0.728714024295503,0.645639856002526
